i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,0.48,,,,,,,,,,,,,,,,,,
2,0.48,1.27,,,,,,,,,,,,,,,,,
3,0.48,1.27,2.10,,,,,,,,,,,,,,,,
4,0.48,1.27,2.10,2.98,,,,,,,,,,,,,,,
5,0.48,1.27,2.10,2.98,3.84,,,,,,,,,,,,,,
6,0.48,1.27,2.10,2.98,3.84,4.72,,,,,,,,,,,,,
7,0.48,1.27,2.10,2.98,3.84,4.72,5.61,,,,,,,,,,,,
8,0.48,1.27,2.10,2.98,3.84,4.72,5.61,6.51,,,,,,,,,,,
9,0.48,1.27,2.10,2.98,3.84,4.72,5.61,6.51,7.42,,,,,,,,,,
10,0.48,1.27,2.10,2.98,3.84,4.72,5.61,6.51,7.42,8.34,,,,,,,,,
11,0.48,1.27,2.10,2.98,3.84,4.72,5.61,6.51,7.42,8.34,9.26,,,,,,,,
12,0.48,1.27,2.10,2.98,3.84,4.72,5.61,6.51,7.42,8.34,9.26,10.19,,,,,,,
13,0.48,1.27,2.10,2.98,3.84,4.72,5.61,6.51,7.42,8.34,9.26,10.19,11.11,,,,,,
14,0.48,1.27,2.09,2.98,3.84,4.72,5.61,6.51,7.42,8.34,9.26,10.19,11.11,12.05,,,,,
15,0.48,1.27,2.09,2.97,3.84,4.72,5.61,6.51,7.42,8.34,9.26,10.18,11.11,12.04,12.98,,,,
16,0.48,1.26,2.09,2.97,3.83,4.71,5.60,6.50,7.41,8.33,9.25,10.18,11.10,12.04,12.97,13.91,,,
17,0.47,1.25,2.07,2.95,3.81,4.68,5.57,6.47,7.38,8.30,9.22,10.14,11.07,12.00,12.93,13.87,14.80,,
18,0.42,1.16,1.97,2.83,3.68,4.54,5.43,6.32,7.22,8.13,9.04,9.96,10.88,11.80,12.73,13.66,14.59,15.53,
19,0.29,0.91,1.62,2.38,3.18,4.00,4.83,5.68,6.54,7.41,8.29,9.18,10.07,10.97,11.87,12.77,13.68,14.59,15.50
