i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,3.86,,,,,,,,,,,,,,,,,,,
2,3.65,4.02,,,,,,,,,,,,,,,,,,
3,3.44,3.82,4.19,,,,,,,,,,,,,,,,,
4,3.24,3.61,3.98,4.34,,,,,,,,,,,,,,,,
5,3.03,3.41,3.77,4.13,4.48,,,,,,,,,,,,,,,
6,2.83,3.20,3.57,3.92,4.27,4.62,,,,,,,,,,,,,,
7,2.62,3.00,3.36,3.72,4.07,4.41,4.75,,,,,,,,,,,,,
8,2.42,2.79,3.16,3.51,3.86,4.21,4.55,4.89,,,,,,,,,,,,
9,2.21,2.58,2.95,3.31,3.66,4.00,4.34,4.68,5.02,,,,,,,,,,,
10,2.01,2.38,2.75,3.10,3.45,3.80,4.14,4.48,4.81,5.14,,,,,,,,,,
11,1.80,2.17,2.54,2.90,3.25,3.59,3.93,4.27,4.60,4.94,5.27,,,,,,,,,
12,1.59,1.97,2.34,2.69,3.04,3.39,3.73,4.06,4.40,4.73,5.06,5.39,,,,,,,,
13,1.39,1.76,2.13,2.49,2.84,3.18,3.52,3.86,4.19,4.53,4.86,5.19,5.52,,,,,,,
14,1.18,1.56,1.92,2.28,2.63,2.97,3.32,3.65,3.99,4.32,4.65,4.98,5.31,5.64,,,,,,
15,0.98,1.35,1.72,2.08,2.42,2.77,3.11,3.45,3.78,4.12,4.45,4.78,5.11,5.43,5.75,,,,,
16,0.77,1.15,1.51,1.87,2.22,2.56,2.90,3.24,3.58,3.91,4.24,4.57,4.90,5.23,5.55,5.90,,,,
17,0.57,0.94,1.31,1.66,2.01,2.36,2.70,3.04,3.37,3.70,4.04,4.37,4.70,5.02,5.34,5.72,4.36,,,
18,0.36,0.73,1.10,1.46,1.81,2.15,2.49,2.83,3.16,3.49,3.83,4.16,4.48,4.81,5.14,5.54,4.81,-4.61,,
19,0.16,0.52,0.88,1.23,1.58,1.92,2.25,2.59,2.92,3.25,3.58,3.90,4.23,4.56,4.88,5.26,5.24,2.51,-105.45,
20,0.00,0.29,0.59,0.89,1.19,1.49,1.79,2.09,2.39,2.69,2.99,3.29,3.59,3.89,4.19,4.49,4.79,5.09,5.39,5.69
