i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,8.29,,,,,,,,,,,,,,,,,,,
2,7.85,8.45,,,,,,,,,,,,,,,,,,
3,7.41,8.01,8.48,,,,,,,,,,,,,,,,,
4,6.96,7.56,8.03,8.48,,,,,,,,,,,,,,,,
5,6.52,7.12,7.59,8.04,8.47,,,,,,,,,,,,,,,
6,6.08,6.68,7.15,7.59,8.03,8.45,,,,,,,,,,,,,,
7,5.63,6.23,6.70,7.15,7.58,8.00,8.41,,,,,,,,,,,,,
8,5.19,5.79,6.26,6.71,7.14,7.56,7.97,8.37,,,,,,,,,,,,
9,4.75,5.35,5.82,6.26,6.70,7.12,7.53,7.93,8.32,,,,,,,,,,,
10,4.30,4.90,5.37,5.82,6.25,6.67,7.08,7.48,7.88,8.27,,,,,,,,,,
11,3.86,4.46,4.93,5.38,5.81,6.23,6.64,7.04,7.44,7.83,8.21,,,,,,,,,
12,3.42,4.02,4.49,4.93,5.37,5.79,6.20,6.60,6.99,7.38,7.77,8.15,,,,,,,,
13,2.97,3.57,4.04,4.49,4.92,5.34,5.75,6.15,6.55,6.94,7.33,7.71,8.09,,,,,,,
14,2.53,3.13,3.60,4.05,4.48,4.90,5.31,5.71,6.11,6.50,6.88,7.26,7.64,8.02,,,,,,
15,2.09,2.69,3.16,3.60,4.04,4.46,4.87,5.27,5.66,6.05,6.44,6.82,7.20,7.57,7.94,,,,,
16,1.64,2.24,2.71,3.16,3.59,4.01,4.42,4.82,5.22,5.61,5.99,6.38,6.75,7.13,7.50,7.87,,,,
17,1.20,1.80,2.27,2.71,3.14,3.56,3.97,4.37,4.77,5.16,5.54,5.92,6.30,6.67,7.05,7.42,7.78,,,
18,0.76,1.35,1.81,2.25,2.68,3.09,3.50,3.90,4.29,4.68,5.06,5.44,5.81,6.18,6.55,6.92,7.29,7.65,,
19,0.33,0.87,1.31,1.73,2.13,2.53,2.91,3.30,3.67,4.05,4.42,4.78,5.15,5.51,5.87,6.23,6.58,6.94,7.29,
20,0.00,0.38,0.68,0.98,1.28,1.58,1.88,2.18,2.48,2.78,3.08,3.38,3.68,3.98,4.28,4.58,4.88,5.18,5.48,5.78
