i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,7.79,,,,,,,,,,,,,,,,,,,
2,7.37,7.94,,,,,,,,,,,,,,,,,,
3,6.96,7.53,7.98,,,,,,,,,,,,,,,,,
4,6.54,7.11,7.57,8.00,,,,,,,,,,,,,,,,
5,6.13,6.70,7.15,7.59,8.01,,,,,,,,,,,,,,,
6,5.71,6.28,6.74,7.17,7.59,8.00,,,,,,,,,,,,,,
7,5.30,5.87,6.32,6.76,7.18,7.58,7.98,,,,,,,,,,,,,
8,4.88,5.45,5.91,6.34,6.76,7.17,7.57,7.96,,,,,,,,,,,,
9,4.47,5.04,5.50,5.93,6.35,6.75,7.15,7.54,7.93,,,,,,,,,,,
10,4.05,4.62,5.08,5.51,5.93,6.34,6.74,7.13,7.51,7.89,,,,,,,,,,
11,3.64,4.21,4.67,5.10,5.52,5.92,6.32,6.71,7.10,7.48,7.85,,,,,,,,,
12,3.22,3.79,4.25,4.68,5.10,5.51,5.91,6.30,6.68,7.06,7.44,7.81,,,,,,,,
13,2.81,3.38,3.84,4.27,4.69,5.09,5.49,5.88,6.27,6.65,7.02,7.39,7.76,,,,,,,
14,2.39,2.96,3.42,3.85,4.27,4.68,5.08,5.47,5.85,6.23,6.61,6.98,7.35,7.71,,,,,,
15,1.98,2.55,3.01,3.44,3.86,4.26,4.66,5.05,5.44,5.82,6.19,6.56,6.93,7.30,7.66,,,,,
16,1.56,2.13,2.59,3.02,3.44,3.85,4.25,4.64,5.02,5.40,5.78,6.15,6.52,6.88,7.25,7.61,,,,
17,1.15,1.72,2.17,2.61,3.02,3.43,3.83,4.22,4.60,4.98,5.35,5.73,6.09,6.46,6.82,7.18,7.54,,,
18,0.74,1.30,1.75,2.18,2.59,2.99,3.39,3.77,4.16,4.53,4.91,5.28,5.64,6.01,6.37,6.73,7.09,7.44,,
19,0.32,0.86,1.29,1.69,2.09,2.47,2.85,3.23,3.59,3.96,4.32,4.68,5.04,5.40,5.75,6.10,6.45,6.80,7.15,
20,0.00,0.38,0.68,0.98,1.28,1.58,1.88,2.18,2.48,2.78,3.08,3.38,3.68,3.98,4.28,4.58,4.88,5.18,5.48,5.78
