i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,0.57,,,,,,,,,,,,,,,,,,
2,0.57,1.39,,,,,,,,,,,,,,,,,
3,0.57,1.39,2.27,,,,,,,,,,,,,,,,
4,0.57,1.39,2.27,3.15,,,,,,,,,,,,,,,
5,0.57,1.39,2.27,3.15,4.05,,,,,,,,,,,,,,
6,0.57,1.39,2.27,3.15,4.05,4.96,,,,,,,,,,,,,
7,0.57,1.39,2.27,3.15,4.05,4.96,5.88,,,,,,,,,,,,
8,0.57,1.39,2.27,3.15,4.05,4.96,5.88,6.80,,,,,,,,,,,
9,0.57,1.39,2.27,3.15,4.05,4.96,5.88,6.80,7.73,,,,,,,,,,
10,0.57,1.39,2.27,3.15,4.05,4.96,5.88,6.80,7.73,8.66,,,,,,,,,
11,0.57,1.39,2.27,3.15,4.05,4.96,5.88,6.80,7.73,8.66,9.60,,,,,,,,
12,0.57,1.39,2.27,3.15,4.05,4.96,5.88,6.80,7.73,8.66,9.60,10.53,,,,,,,
13,0.57,1.39,2.27,3.15,4.05,4.96,5.88,6.80,7.73,8.66,9.60,10.53,11.47,,,,,,
14,0.57,1.39,2.27,3.15,4.05,4.96,5.88,6.80,7.73,8.66,9.60,10.53,11.47,12.41,,,,,
15,0.57,1.39,2.27,3.15,4.05,4.96,5.88,6.80,7.73,8.66,9.60,10.53,11.47,12.41,13.36,,,,
16,0.57,1.38,2.27,3.15,4.05,4.96,5.88,6.80,7.73,8.66,9.59,10.53,11.47,12.41,13.35,14.30,,,
17,0.56,1.37,2.25,3.13,4.03,4.94,5.86,6.78,7.70,8.63,9.57,10.50,11.44,12.38,13.33,14.27,15.22,,
18,0.51,1.31,2.18,3.05,3.94,4.84,5.75,6.67,7.59,8.51,9.44,10.37,11.31,12.24,13.18,14.12,15.07,16.01,
19,0.35,1.05,1.84,2.66,3.50,4.36,5.24,6.12,7.01,7.91,8.81,9.72,10.63,11.55,12.47,13.39,14.31,15.24,16.17
