i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,0.53,,,,,,,,,,,,,,,,,,
2,0.53,1.32,,,,,,,,,,,,,,,,,
3,0.53,1.32,2.19,,,,,,,,,,,,,,,,
4,0.53,1.32,2.19,3.03,,,,,,,,,,,,,,,
5,0.53,1.32,2.19,3.03,3.90,,,,,,,,,,,,,,
6,0.53,1.32,2.19,3.03,3.90,4.78,,,,,,,,,,,,,
7,0.53,1.32,2.19,3.03,3.90,4.78,5.68,,,,,,,,,,,,
8,0.53,1.32,2.19,3.03,3.90,4.78,5.68,6.58,,,,,,,,,,,
9,0.53,1.32,2.19,3.03,3.90,4.78,5.68,6.58,7.49,,,,,,,,,,
10,0.53,1.32,2.19,3.03,3.90,4.78,5.68,6.58,7.49,8.41,,,,,,,,,
11,0.53,1.32,2.19,3.03,3.90,4.78,5.68,6.58,7.49,8.41,9.33,,,,,,,,
12,0.53,1.32,2.19,3.03,3.90,4.78,5.68,6.58,7.49,8.41,9.33,10.26,,,,,,,
13,0.53,1.32,2.19,3.03,3.90,4.78,5.68,6.58,7.49,8.41,9.33,10.26,11.19,,,,,,
14,0.53,1.32,2.19,3.03,3.90,4.78,5.68,6.58,7.49,8.41,9.33,10.26,11.19,12.12,,,,,
15,0.53,1.32,2.19,3.03,3.90,4.78,5.67,6.58,7.49,8.41,9.33,10.26,11.19,12.12,13.05,,,,
16,0.52,1.32,2.18,3.02,3.89,4.77,5.67,6.57,7.48,8.40,9.32,10.25,11.18,12.11,13.04,13.98,,,
17,0.51,1.30,2.17,3.00,3.87,4.75,5.64,6.54,7.45,8.37,9.29,10.21,11.14,12.07,13.00,13.94,14.88,,
18,0.46,1.21,2.02,2.88,3.73,4.60,5.49,6.38,7.28,8.19,9.11,10.03,10.95,11.87,12.80,13.73,14.66,15.60,
19,0.31,0.94,1.66,2.43,3.23,4.05,4.88,5.74,6.60,7.47,8.35,9.24,10.13,11.03,11.93,12.83,13.74,14.65,15.56
