i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,6.46,,,,,,,,,,,,,,,,,,,
2,6.11,6.57,,,,,,,,,,,,,,,,,,
3,5.76,6.23,6.66,,,,,,,,,,,,,,,,,
4,5.41,5.88,6.31,6.72,,,,,,,,,,,,,,,,
5,5.07,5.53,5.96,6.37,6.76,,,,,,,,,,,,,,,
6,4.72,5.19,5.62,6.02,6.41,6.80,,,,,,,,,,,,,,
7,4.37,4.84,5.27,5.68,6.07,6.45,6.82,,,,,,,,,,,,,
8,4.03,4.49,4.92,5.33,5.72,6.10,6.48,6.85,,,,,,,,,,,,
9,3.68,4.15,4.57,4.98,5.37,5.76,6.13,6.50,6.87,,,,,,,,,,,
10,3.33,3.80,4.23,4.63,5.03,5.41,5.78,6.15,6.52,6.88,,,,,,,,,,
11,2.99,3.45,3.88,4.29,4.68,5.06,5.44,5.81,6.17,6.53,6.89,,,,,,,,,
12,2.64,3.10,3.53,3.94,4.33,4.71,5.09,5.46,5.82,6.19,6.54,6.90,,,,,,,,
13,2.29,2.76,3.19,3.59,3.99,4.37,4.74,5.11,5.48,5.84,6.20,6.55,6.90,,,,,,,
14,1.94,2.41,2.84,3.25,3.64,4.02,4.40,4.77,5.13,5.49,5.85,6.20,6.56,6.91,,,,,,
15,1.60,2.06,2.49,2.90,3.29,3.67,4.05,4.42,4.78,5.14,5.50,5.86,6.21,6.56,6.91,,,,,
16,1.25,1.72,2.15,2.55,2.94,3.33,3.70,4.07,4.44,4.80,5.15,5.51,5.86,6.21,6.56,6.91,,,,
17,0.90,1.37,1.80,2.20,2.60,2.98,3.35,3.72,4.09,4.45,4.80,5.16,5.51,5.86,6.21,6.56,6.90,,,
18,0.56,1.02,1.45,1.85,2.24,2.62,2.99,3.36,3.72,4.08,4.44,4.79,5.14,5.49,5.84,6.19,6.53,6.88,,
19,0.24,0.67,1.07,1.46,1.84,2.20,2.57,2.93,3.28,3.63,3.98,4.33,4.68,5.02,5.36,5.70,6.04,6.38,6.72,
20,0.00,0.29,0.59,0.89,1.19,1.49,1.79,2.09,2.39,2.69,2.99,3.29,3.59,3.89,4.19,4.49,4.79,5.09,5.39,5.69
