i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,7.99,,,,,,,,,,,,,,,,,,,
2,7.56,8.11,,,,,,,,,,,,,,,,,,
3,7.13,7.68,8.16,,,,,,,,,,,,,,,,,
4,6.70,7.25,7.73,8.17,,,,,,,,,,,,,,,,
5,6.27,6.82,7.30,7.74,8.17,,,,,,,,,,,,,,,
6,5.84,6.39,6.87,7.31,7.74,8.16,,,,,,,,,,,,,,
7,5.40,5.96,6.44,6.88,7.31,7.73,8.13,,,,,,,,,,,,,
8,4.97,5.53,6.01,6.45,6.88,7.30,7.70,8.10,,,,,,,,,,,,
9,4.54,5.09,5.57,6.02,6.45,6.86,7.27,7.67,8.06,,,,,,,,,,,
10,4.11,4.66,5.14,5.59,6.02,6.43,6.84,7.24,7.63,8.02,,,,,,,,,,
11,3.68,4.23,4.71,5.16,5.59,6.00,6.41,6.81,7.20,7.59,7.97,,,,,,,,,
12,3.25,3.80,4.28,4.73,5.15,5.57,5.98,6.38,6.77,7.16,7.54,7.92,,,,,,,,
13,2.82,3.37,3.85,4.29,4.72,5.14,5.55,5.95,6.34,6.73,7.11,7.49,7.86,,,,,,,
14,2.39,2.94,3.42,3.86,4.29,4.71,5.12,5.51,5.91,6.29,6.68,7.05,7.43,7.80,,,,,,
15,1.96,2.51,2.99,3.43,3.86,4.28,4.68,5.08,5.48,5.86,6.25,6.62,7.00,7.37,7.74,,,,,
16,1.53,2.08,2.56,3.00,3.43,3.85,4.25,4.65,5.04,5.43,5.81,6.19,6.57,6.94,7.31,7.67,,,,
17,1.10,1.65,2.12,2.57,2.99,3.41,3.82,4.21,4.61,4.99,5.37,5.75,6.13,6.50,6.87,7.23,7.60,,,
18,0.67,1.21,1.68,2.12,2.55,2.96,3.36,3.75,4.14,4.53,4.91,5.28,5.66,6.03,6.39,6.76,7.12,7.48,,
19,0.28,0.77,1.20,1.62,2.02,2.41,2.80,3.18,3.56,3.93,4.30,4.66,5.02,5.38,5.74,6.10,6.45,6.80,7.15,
20,0.00,0.32,0.62,0.92,1.22,1.52,1.82,2.12,2.42,2.72,3.02,3.32,3.62,3.92,4.22,4.52,4.82,5.12,5.42,5.72
