i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,3.72,,,,,,,,,,,,,,,,,,,
2,3.52,3.89,,,,,,,,,,,,,,,,,,
3,3.32,3.69,4.06,,,,,,,,,,,,,,,,,
4,3.12,3.49,3.86,4.21,,,,,,,,,,,,,,,,
5,2.92,3.30,3.66,4.01,4.36,,,,,,,,,,,,,,,
6,2.73,3.10,3.46,3.82,4.16,4.51,,,,,,,,,,,,,,
7,2.53,2.90,3.26,3.62,3.97,4.31,4.65,,,,,,,,,,,,,
8,2.33,2.70,3.07,3.42,3.77,4.11,4.45,4.79,,,,,,,,,,,,
9,2.13,2.50,2.87,3.22,3.57,3.91,4.25,4.59,4.92,,,,,,,,,,,
10,1.93,2.31,2.67,3.02,3.37,3.71,4.05,4.39,4.72,5.06,,,,,,,,,,
11,1.74,2.11,2.47,2.83,3.17,3.52,3.86,4.19,4.53,4.86,5.19,,,,,,,,,
12,1.54,1.91,2.27,2.63,2.98,3.32,3.66,3.99,4.33,4.66,4.99,5.32,,,,,,,,
13,1.34,1.71,2.08,2.43,2.78,3.12,3.46,3.80,4.13,4.46,4.79,5.12,5.45,,,,,,,
14,1.14,1.51,1.88,2.23,2.58,2.92,3.26,3.60,3.93,4.26,4.59,4.92,5.25,5.57,,,,,,
15,0.94,1.32,1.68,2.03,2.38,2.72,3.06,3.40,3.73,4.07,4.40,4.73,5.05,5.37,5.65,,,,,
16,0.75,1.12,1.48,1.84,2.18,2.53,2.87,3.20,3.54,3.87,4.20,4.53,4.86,5.18,5.47,5.85,,,,
17,0.55,0.92,1.28,1.64,1.99,2.33,2.67,3.00,3.34,3.67,4.00,4.33,4.66,4.98,5.29,5.70,-4.61,,,
18,0.35,0.72,1.09,1.44,1.79,2.13,2.47,2.80,3.14,3.47,3.80,4.13,4.45,4.78,5.11,5.54,-0.63,-47.65,,
19,0.16,0.52,0.88,1.22,1.57,1.90,2.24,2.57,2.90,3.23,3.56,3.89,4.21,4.53,4.86,5.28,3.58,-8.19,-715.61,
20,0.00,0.29,0.59,0.89,1.19,1.49,1.79,2.09,2.39,2.69,2.99,3.29,3.59,3.89,4.19,4.49,4.79,5.09,5.39,5.69
