i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,0.48,,,,,,,,,,,,,,,,,,
2,0.48,1.27,,,,,,,,,,,,,,,,,
3,0.48,1.27,2.09,,,,,,,,,,,,,,,,
4,0.48,1.27,2.09,2.97,,,,,,,,,,,,,,,
5,0.48,1.27,2.09,2.97,3.83,,,,,,,,,,,,,,
6,0.48,1.27,2.09,2.97,3.83,4.70,,,,,,,,,,,,,
7,0.48,1.27,2.09,2.97,3.83,4.70,5.59,,,,,,,,,,,,
8,0.48,1.27,2.09,2.97,3.83,4.70,5.59,6.49,,,,,,,,,,,
9,0.48,1.27,2.09,2.97,3.83,4.70,5.59,6.49,7.40,,,,,,,,,,
10,0.48,1.27,2.09,2.97,3.83,4.70,5.59,6.49,7.40,8.32,,,,,,,,,
11,0.48,1.27,2.09,2.97,3.83,4.70,5.59,6.49,7.40,8.32,9.24,,,,,,,,
12,0.48,1.27,2.09,2.97,3.83,4.70,5.59,6.49,7.40,8.32,9.24,10.16,,,,,,,
13,0.48,1.27,2.09,2.97,3.83,4.70,5.59,6.49,7.40,8.32,9.24,10.16,11.09,,,,,,
14,0.48,1.27,2.09,2.97,3.83,4.70,5.59,6.49,7.40,8.32,9.24,10.16,11.09,12.02,,,,,
15,0.48,1.27,2.09,2.97,3.83,4.70,5.59,6.49,7.40,8.31,9.23,10.16,11.09,12.02,12.95,,,,
16,0.48,1.26,2.09,2.96,3.82,4.70,5.59,6.48,7.39,8.31,9.23,10.15,11.08,12.01,12.94,13.87,,,
17,0.47,1.25,2.07,2.94,3.80,4.67,5.55,6.45,7.36,8.27,9.19,10.11,11.04,11.97,12.90,13.83,14.77,,
18,0.42,1.16,1.96,2.82,3.66,4.53,5.40,6.29,7.19,8.09,9.00,9.92,10.84,11.76,12.69,13.62,14.55,15.48,
19,0.29,0.90,1.61,2.37,3.15,3.97,4.80,5.64,6.50,7.37,8.24,9.13,10.02,10.91,11.81,12.71,13.62,14.52,15.44
