i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,4.89,,,,,,,,,,,,,,,,,,,
2,4.63,5.03,,,,,,,,,,,,,,,,,,
3,4.37,4.77,5.16,,,,,,,,,,,,,,,,,
4,4.10,4.51,4.90,5.27,,,,,,,,,,,,,,,,
5,3.84,4.25,4.64,5.01,5.38,,,,,,,,,,,,,,,
6,3.58,3.99,4.38,4.75,5.12,5.47,,,,,,,,,,,,,,
7,3.32,3.72,4.11,4.49,4.85,5.21,5.57,,,,,,,,,,,,,
8,3.06,3.46,3.85,4.23,4.59,4.95,5.31,5.66,,,,,,,,,,,,
9,2.80,3.20,3.59,3.97,4.33,4.69,5.04,5.39,5.74,,,,,,,,,,,
10,2.54,2.94,3.33,3.71,4.07,4.43,4.78,5.13,5.48,5.82,,,,,,,,,,
11,2.27,2.68,3.07,3.44,3.81,4.17,4.52,4.87,5.22,5.56,5.90,,,,,,,,,
12,2.01,2.42,2.81,3.18,3.55,3.91,4.26,4.61,4.96,5.30,5.64,5.98,,,,,,,,
13,1.75,2.16,2.55,2.92,3.29,3.65,4.00,4.35,4.70,5.04,5.38,5.72,6.06,,,,,,,
14,1.49,1.90,2.29,2.66,3.03,3.38,3.74,4.09,4.43,4.78,5.12,5.46,5.80,6.13,,,,,,
15,1.23,1.63,2.02,2.40,2.76,3.12,3.48,3.83,4.17,4.52,4.86,5.20,5.54,5.87,6.21,,,,,
16,0.97,1.37,1.76,2.14,2.50,2.86,3.21,3.56,3.91,4.25,4.60,4.94,5.27,5.61,5.95,6.28,,,,
17,0.71,1.11,1.50,1.88,2.24,2.60,2.95,3.30,3.65,3.99,4.33,4.67,5.01,5.35,5.68,6.02,6.35,,,
18,0.45,0.85,1.24,1.61,1.97,2.33,2.68,3.03,3.38,3.72,4.06,4.40,4.74,5.08,5.41,5.74,6.08,6.41,,
19,0.20,0.58,0.96,1.32,1.68,2.03,2.38,2.72,3.06,3.40,3.74,4.07,4.40,4.74,5.07,5.40,5.73,6.06,6.38,
20,0.00,0.28,0.58,0.88,1.18,1.48,1.78,2.08,2.38,2.68,2.98,3.28,3.58,3.88,4.18,4.48,4.78,5.08,5.38,5.68
