i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,8.72,,,,,,,,,,,,,,,,,,,
2,8.26,8.88,,,,,,,,,,,,,,,,,,
3,7.79,8.41,8.90,,,,,,,,,,,,,,,,,
4,7.32,7.94,8.43,8.89,,,,,,,,,,,,,,,,
5,6.86,7.48,7.96,8.42,8.87,,,,,,,,,,,,,,,
6,6.39,7.01,7.50,7.96,8.40,8.83,,,,,,,,,,,,,,
7,5.92,6.54,7.03,7.49,7.93,8.37,8.79,,,,,,,,,,,,,
8,5.46,6.08,6.56,7.02,7.47,7.90,8.32,8.73,,,,,,,,,,,,
9,4.99,5.61,6.09,6.56,7.00,7.43,7.85,8.27,8.67,,,,,,,,,,,
10,4.52,5.14,5.63,6.09,6.53,6.96,7.39,7.80,8.20,8.60,,,,,,,,,,
11,4.05,4.67,5.16,5.62,6.07,6.50,6.92,7.33,7.74,8.14,8.53,,,,,,,,,
12,3.59,4.21,4.69,5.15,5.60,6.03,6.45,6.86,7.27,7.67,8.06,8.45,,,,,,,,
13,3.12,3.74,4.23,4.69,5.13,5.56,5.98,6.40,6.80,7.20,7.60,7.99,8.37,,,,,,,
14,2.65,3.27,3.76,4.22,4.66,5.10,5.52,5.93,6.34,6.74,7.13,7.52,7.91,8.29,,,,,,
15,2.19,2.81,3.29,3.75,4.20,4.63,5.05,5.46,5.87,6.27,6.66,7.05,7.44,7.82,8.20,,,,,
16,1.72,2.34,2.82,3.29,3.73,4.16,4.58,4.99,5.40,5.80,6.19,6.58,6.97,7.35,7.73,8.11,,,,
17,1.26,1.87,2.35,2.81,3.26,3.69,4.11,4.52,4.92,5.32,5.72,6.10,6.49,6.87,7.25,7.63,8.00,,,
18,0.79,1.40,1.87,2.33,2.76,3.19,3.60,4.01,4.41,4.81,5.20,5.59,5.97,6.35,6.72,7.10,7.47,7.84,,
19,0.34,0.89,1.34,1.76,2.18,2.58,2.97,3.36,3.75,4.13,4.51,4.88,5.25,5.62,5.98,6.34,6.70,7.06,7.42,
20,0.00,0.38,0.68,0.98,1.28,1.58,1.88,2.18,2.48,2.78,3.08,3.38,3.68,3.98,4.28,4.58,4.88,5.18,5.48,5.78
