i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,8.72,,,,,,,,,,,,,,,,,,,
2,8.26,8.90,,,,,,,,,,,,,,,,,,
3,7.79,8.43,8.91,,,,,,,,,,,,,,,,,
4,7.33,7.97,8.44,8.90,,,,,,,,,,,,,,,,
5,6.87,7.50,7.98,8.44,8.88,,,,,,,,,,,,,,,
6,6.40,7.04,7.51,7.97,8.41,8.84,,,,,,,,,,,,,,
7,5.94,6.57,7.05,7.51,7.95,8.38,8.80,,,,,,,,,,,,,
8,5.47,6.11,6.58,7.04,7.48,7.91,8.33,8.74,,,,,,,,,,,,
9,5.01,5.64,6.12,6.58,7.02,7.45,7.87,8.28,8.68,,,,,,,,,,,
10,4.54,5.18,5.65,6.11,6.55,6.98,7.40,7.81,8.22,8.61,,,,,,,,,,
11,4.08,4.71,5.19,5.65,6.09,6.52,6.94,7.35,7.75,8.15,8.54,,,,,,,,,
12,3.61,4.25,4.72,5.18,5.62,6.05,6.47,6.88,7.29,7.68,8.08,8.47,,,,,,,,
13,3.15,3.78,4.26,4.72,5.16,5.59,6.01,6.42,6.82,7.22,7.61,8.00,8.39,,,,,,,
14,2.68,3.32,3.79,4.25,4.70,5.12,5.54,5.95,6.36,6.75,7.15,7.54,7.92,8.30,,,,,,
15,2.22,2.85,3.33,3.79,4.23,4.66,5.08,5.49,5.89,6.29,6.68,7.07,7.46,7.84,8.21,,,,,
16,1.75,2.39,2.86,3.32,3.76,4.19,4.61,5.02,5.43,5.82,6.22,6.60,6.99,7.37,7.75,8.12,,,,
17,1.29,1.92,2.40,2.85,3.29,3.72,4.14,4.55,4.95,5.35,5.74,6.13,6.51,6.89,7.27,7.64,8.02,,,
18,0.82,1.45,1.92,2.37,2.80,3.22,3.64,4.04,4.44,4.84,5.23,5.61,5.99,6.37,6.75,7.12,7.49,7.86,,
19,0.36,0.94,1.38,1.80,2.21,2.62,3.01,3.40,3.78,4.16,4.54,4.91,5.28,5.64,6.01,6.37,6.73,7.09,7.44,
20,0.00,0.41,0.71,1.01,1.31,1.61,1.91,2.21,2.51,2.81,3.11,3.41,3.71,4.01,4.31,4.61,4.91,5.21,5.51,5.81
