i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,0.56,,,,,,,,,,,,,,,,,,
2,0.56,1.39,,,,,,,,,,,,,,,,,
3,0.56,1.39,2.27,,,,,,,,,,,,,,,,
4,0.56,1.39,2.27,3.15,,,,,,,,,,,,,,,
5,0.56,1.39,2.27,3.15,4.04,,,,,,,,,,,,,,
6,0.56,1.39,2.27,3.15,4.04,4.95,,,,,,,,,,,,,
7,0.56,1.39,2.27,3.15,4.04,4.95,5.87,,,,,,,,,,,,
8,0.56,1.39,2.27,3.15,4.04,4.95,5.87,6.79,,,,,,,,,,,
9,0.56,1.39,2.27,3.15,4.04,4.95,5.87,6.79,7.71,,,,,,,,,,
10,0.56,1.39,2.27,3.15,4.04,4.95,5.87,6.79,7.71,8.64,,,,,,,,,
11,0.56,1.39,2.27,3.15,4.04,4.95,5.87,6.79,7.71,8.64,9.58,,,,,,,,
12,0.56,1.39,2.27,3.15,4.04,4.95,5.87,6.79,7.71,8.64,9.58,10.52,,,,,,,
13,0.56,1.39,2.27,3.15,4.04,4.95,5.87,6.79,7.71,8.64,9.58,10.52,11.46,,,,,,
14,0.56,1.39,2.27,3.15,4.04,4.95,5.87,6.79,7.71,8.64,9.58,10.52,11.46,12.39,,,,,
15,0.56,1.39,2.27,3.15,4.04,4.95,5.87,6.79,7.71,8.64,9.58,10.52,11.46,12.39,13.34,,,,
16,0.56,1.38,2.27,3.14,4.04,4.95,5.87,6.79,7.71,8.64,9.57,10.51,11.45,12.39,13.33,14.28,,,
17,0.56,1.36,2.25,3.12,4.03,4.92,5.84,6.76,7.69,8.62,9.55,10.48,11.43,12.37,13.30,14.25,15.20,,
18,0.51,1.30,2.17,3.04,3.92,4.83,5.74,6.64,7.57,8.49,9.42,10.35,11.29,12.22,13.16,14.10,15.04,15.98,
19,0.34,1.04,1.82,2.65,3.48,4.34,5.21,6.09,6.99,7.88,8.79,9.69,10.60,11.52,12.44,13.36,14.28,15.21,16.13
