i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,0.58,,,,,,,,,,,,,,,,,,
2,0.58,1.44,,,,,,,,,,,,,,,,,
3,0.58,1.44,2.31,,,,,,,,,,,,,,,,
4,0.58,1.44,2.31,3.22,,,,,,,,,,,,,,,
5,0.58,1.44,2.31,3.22,4.13,,,,,,,,,,,,,,
6,0.58,1.44,2.31,3.22,4.13,5.05,,,,,,,,,,,,,
7,0.58,1.44,2.31,3.22,4.13,5.05,5.98,,,,,,,,,,,,
8,0.58,1.44,2.31,3.22,4.13,5.05,5.98,6.91,,,,,,,,,,,
9,0.58,1.44,2.31,3.22,4.13,5.05,5.98,6.91,7.84,,,,,,,,,,
10,0.58,1.44,2.31,3.22,4.13,5.05,5.98,6.91,7.84,8.78,,,,,,,,,
11,0.58,1.44,2.31,3.22,4.13,5.05,5.98,6.91,7.84,8.78,9.72,,,,,,,,
12,0.58,1.44,2.31,3.22,4.13,5.05,5.98,6.91,7.84,8.78,9.72,10.66,,,,,,,
13,0.58,1.44,2.31,3.22,4.13,5.05,5.98,6.91,7.84,8.78,9.72,10.66,11.60,,,,,,
14,0.58,1.44,2.31,3.22,4.13,5.05,5.98,6.91,7.84,8.78,9.72,10.66,11.60,12.55,,,,,
15,0.58,1.43,2.31,3.22,4.13,5.05,5.98,6.91,7.84,8.78,9.72,10.66,11.60,12.55,13.50,,,,
16,0.58,1.43,2.31,3.21,4.13,5.05,5.97,6.90,7.84,8.77,9.71,10.66,11.60,12.55,13.49,14.44,,,
17,0.57,1.42,2.30,3.20,4.11,5.03,5.96,6.89,7.82,8.76,9.70,10.64,11.58,12.52,13.47,14.42,15.37,,
18,0.54,1.37,2.24,3.13,4.03,4.95,5.87,6.79,7.72,8.65,9.59,10.53,11.47,12.41,13.35,14.30,15.24,16.19,
19,0.38,1.12,1.93,2.77,3.63,4.51,5.40,6.29,7.19,8.10,9.02,9.93,10.85,11.78,12.70,13.63,14.56,15.49,16.43
