i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,5.98,,,,,,,,,,,,,,,,,,,
2,5.66,6.10,,,,,,,,,,,,,,,,,,
3,5.34,5.78,6.20,,,,,,,,,,,,,,,,,
4,5.02,5.46,5.88,6.27,,,,,,,,,,,,,,,,
5,4.70,5.14,5.56,5.95,6.34,,,,,,,,,,,,,,,
6,4.38,4.82,5.24,5.63,6.01,6.39,,,,,,,,,,,,,,
7,4.05,4.50,4.91,5.31,5.69,6.07,6.44,,,,,,,,,,,,,
8,3.73,4.18,4.59,4.99,5.37,5.75,6.12,6.48,,,,,,,,,,,,
9,3.41,3.86,4.27,4.67,5.05,5.43,5.79,6.16,6.52,,,,,,,,,,,
10,3.09,3.54,3.95,4.35,4.73,5.11,5.47,5.84,6.20,6.55,,,,,,,,,,
11,2.77,3.21,3.63,4.03,4.41,4.78,5.15,5.52,5.87,6.23,6.58,,,,,,,,,
12,2.45,2.89,3.31,3.71,4.09,4.46,4.83,5.20,5.55,5.91,6.26,6.61,,,,,,,,
13,2.13,2.57,2.99,3.39,3.77,4.14,4.51,4.87,5.23,5.59,5.94,6.29,6.64,,,,,,,
14,1.81,2.25,2.67,3.06,3.45,3.82,4.19,4.55,4.91,5.27,5.62,5.97,6.32,6.66,,,,,,
15,1.49,1.93,2.35,2.74,3.13,3.50,3.87,4.23,4.59,4.95,5.30,5.65,6.00,6.34,6.69,,,,,
16,1.17,1.61,2.03,2.42,2.81,3.18,3.55,3.91,4.27,4.63,4.98,5.33,5.68,6.02,6.37,6.71,,,,
17,0.85,1.29,1.70,2.10,2.48,2.86,3.23,3.59,3.95,4.30,4.66,5.00,5.35,5.70,6.04,6.39,6.73,,,
18,0.53,0.97,1.38,1.77,2.15,2.53,2.89,3.26,3.61,3.97,4.32,4.67,5.02,5.36,5.70,6.05,6.39,6.73,,
19,0.22,0.64,1.03,1.42,1.79,2.15,2.51,2.86,3.21,3.56,3.90,4.25,4.59,4.93,5.27,5.60,5.94,6.27,6.61,
20,0.00,0.29,0.59,0.89,1.19,1.49,1.79,2.09,2.39,2.69,2.99,3.29,3.59,3.89,4.19,4.49,4.79,5.09,5.39,5.69
