i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,6.24,,,,,,,,,,,,,,,,,,,
2,5.91,6.36,,,,,,,,,,,,,,,,,,
3,5.57,6.02,6.45,,,,,,,,,,,,,,,,,
4,5.24,5.69,6.11,6.51,,,,,,,,,,,,,,,,
5,4.90,5.35,5.78,6.18,6.57,,,,,,,,,,,,,,,
6,4.57,5.02,5.44,5.84,6.23,6.61,,,,,,,,,,,,,,
7,4.23,4.68,5.11,5.51,5.90,6.28,6.65,,,,,,,,,,,,,
8,3.89,4.35,4.77,5.17,5.56,5.94,6.31,6.68,,,,,,,,,,,,
9,3.56,4.01,4.43,4.84,5.23,5.60,5.98,6.34,6.70,,,,,,,,,,,
10,3.22,3.68,4.10,4.50,4.89,5.27,5.64,6.01,6.37,6.73,,,,,,,,,,
11,2.89,3.34,3.76,4.17,4.55,4.93,5.31,5.67,6.03,6.39,6.75,,,,,,,,,
12,2.55,3.00,3.43,3.83,4.22,4.60,4.97,5.34,5.70,6.06,6.41,6.77,,,,,,,,
13,2.22,2.67,3.09,3.49,3.88,4.26,4.63,5.00,5.36,5.72,6.08,6.43,6.78,,,,,,,
14,1.88,2.33,2.76,3.16,3.55,3.93,4.30,4.67,5.03,5.39,5.74,6.09,6.45,6.79,,,,,,
15,1.55,2.00,2.42,2.82,3.21,3.59,3.96,4.33,4.69,5.05,5.41,5.76,6.11,6.46,6.80,,,,,
16,1.21,1.66,2.09,2.49,2.88,3.26,3.63,3.99,4.36,4.71,5.07,5.42,5.77,6.12,6.47,6.81,,,,
17,0.88,1.33,1.75,2.15,2.54,2.92,3.29,3.66,4.02,4.38,4.73,5.08,5.44,5.78,6.13,6.47,6.82,,,
18,0.54,0.99,1.41,1.81,2.20,2.57,2.94,3.31,3.67,4.03,4.38,4.73,5.08,5.43,5.77,6.12,6.46,6.80,,
19,0.23,0.65,1.05,1.43,1.81,2.17,2.53,2.89,3.24,3.59,3.94,4.29,4.63,4.97,5.31,5.65,5.99,6.33,6.66,
20,0.00,0.28,0.58,0.88,1.18,1.48,1.78,2.08,2.38,2.68,2.98,3.28,3.58,3.88,4.18,4.48,4.78,5.08,5.38,5.68
