i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,4.47,,,,,,,,,,,,,,,,,,,
2,4.23,4.62,,,,,,,,,,,,,,,,,,
3,3.99,4.38,4.76,,,,,,,,,,,,,,,,,
4,3.75,4.14,4.52,4.89,,,,,,,,,,,,,,,,
5,3.51,3.90,4.28,4.65,5.01,,,,,,,,,,,,,,,
6,3.27,3.67,4.05,4.41,4.77,5.12,,,,,,,,,,,,,,
7,3.03,3.43,3.81,4.17,4.53,4.89,5.23,,,,,,,,,,,,,
8,2.80,3.19,3.57,3.94,4.29,4.65,5.00,5.34,,,,,,,,,,,,
9,2.56,2.95,3.33,3.70,4.06,4.41,4.76,5.10,5.44,,,,,,,,,,,
10,2.32,2.71,3.09,3.46,3.82,4.17,4.52,4.86,5.21,5.54,,,,,,,,,,
11,2.08,2.47,2.85,3.22,3.58,3.93,4.28,4.62,4.97,5.31,5.64,,,,,,,,,
12,1.84,2.24,2.62,2.98,3.34,3.69,4.04,4.39,4.73,5.07,5.41,5.74,,,,,,,,
13,1.60,2.00,2.38,2.74,3.10,3.46,3.80,4.15,4.49,4.83,5.17,5.50,5.84,,,,,,,
14,1.37,1.76,2.14,2.51,2.86,3.22,3.57,3.91,4.25,4.59,4.93,5.26,5.60,5.93,,,,,,
15,1.13,1.52,1.90,2.27,2.63,2.98,3.33,3.67,4.01,4.35,4.69,5.03,5.36,5.69,6.02,,,,,
16,0.89,1.28,1.66,2.03,2.39,2.74,3.09,3.43,3.77,4.11,4.45,4.79,5.12,5.45,5.79,6.12,,,,
17,0.65,1.04,1.42,1.79,2.15,2.50,2.85,3.19,3.54,3.87,4.21,4.55,4.88,5.21,5.55,5.88,6.21,,,
18,0.41,0.80,1.18,1.55,1.91,2.26,2.61,2.95,3.29,3.63,3.97,4.30,4.64,4.97,5.30,5.63,5.96,6.29,,
19,0.18,0.56,0.93,1.29,1.64,1.99,2.33,2.67,3.00,3.34,3.67,4.00,4.33,4.66,4.99,5.32,5.65,5.97,6.30,
20,0.00,0.29,0.59,0.89,1.19,1.49,1.79,2.09,2.39,2.69,2.99,3.29,3.59,3.89,4.19,4.49,4.79,5.09,5.39,5.69
