i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,6.74,,,,,,,,,,,,,,,,,,,
2,6.37,6.85,,,,,,,,,,,,,,,,,,
3,6.01,6.49,6.93,,,,,,,,,,,,,,,,,
4,5.65,6.13,6.57,6.98,,,,,,,,,,,,,,,,
5,5.29,5.77,6.20,6.62,7.01,,,,,,,,,,,,,,,
6,4.92,5.40,5.84,6.25,6.65,7.04,,,,,,,,,,,,,,
7,4.56,5.04,5.48,5.89,6.29,6.68,7.06,,,,,,,,,,,,,
8,4.20,4.68,5.12,5.53,5.93,6.31,6.69,7.07,,,,,,,,,,,,
9,3.84,4.32,4.75,5.17,5.56,5.95,6.33,6.71,7.07,,,,,,,,,,,
10,3.47,3.95,4.39,4.80,5.20,5.59,5.97,6.34,6.71,7.08,,,,,,,,,,
11,3.11,3.59,4.03,4.44,4.84,5.23,5.61,5.98,6.35,6.71,7.08,,,,,,,,,
12,2.75,3.23,3.67,4.08,4.48,4.86,5.24,5.62,5.99,6.35,6.71,7.07,,,,,,,,
13,2.39,2.87,3.30,3.72,4.11,4.50,4.88,5.26,5.62,5.99,6.35,6.71,7.06,,,,,,,
14,2.02,2.50,2.94,3.35,3.75,4.14,4.52,4.89,5.26,5.63,5.99,6.35,6.70,7.06,,,,,,
15,1.66,2.14,2.58,2.99,3.39,3.78,4.16,4.53,4.90,5.26,5.63,5.98,6.34,6.69,7.04,,,,,
16,1.30,1.78,2.22,2.63,3.03,3.41,3.79,4.17,4.54,4.90,5.26,5.62,5.98,6.33,6.68,7.03,,,,
17,0.94,1.41,1.85,2.26,2.66,3.05,3.43,3.80,4.17,4.53,4.90,5.25,5.61,5.96,6.31,6.66,7.01,,,
18,0.58,1.05,1.48,1.89,2.29,2.67,3.05,3.42,3.79,4.15,4.51,4.87,5.22,5.58,5.93,6.28,6.62,6.97,,
19,0.24,0.68,1.09,1.48,1.86,2.24,2.60,2.97,3.32,3.68,4.03,4.38,4.73,5.07,5.42,5.76,6.10,6.44,6.78,
20,0.00,0.29,0.59,0.89,1.19,1.49,1.79,2.09,2.39,2.69,2.99,3.29,3.59,3.89,4.19,4.49,4.79,5.09,5.39,5.69
