i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,5.11,,,,,,,,,,,,,,,,,,,
2,4.84,5.24,,,,,,,,,,,,,,,,,,
3,4.57,4.97,5.37,,,,,,,,,,,,,,,,,
4,4.29,4.70,5.09,5.47,,,,,,,,,,,,,,,,
5,4.02,4.42,4.82,5.20,5.57,,,,,,,,,,,,,,,
6,3.75,4.15,4.55,4.92,5.29,5.66,,,,,,,,,,,,,,
7,3.47,3.88,4.27,4.65,5.02,5.38,5.74,,,,,,,,,,,,,
8,3.20,3.60,4.00,4.38,4.75,5.11,5.47,5.82,,,,,,,,,,,,
9,2.92,3.33,3.72,4.10,4.47,4.84,5.19,5.54,5.89,,,,,,,,,,,
10,2.65,3.05,3.45,3.83,4.20,4.56,4.92,5.27,5.62,5.97,,,,,,,,,,
11,2.38,2.78,3.18,3.56,3.93,4.29,4.64,5.00,5.35,5.69,6.04,,,,,,,,,
12,2.10,2.51,2.90,3.28,3.65,4.01,4.37,4.72,5.07,5.42,5.76,6.11,,,,,,,,
13,1.83,2.23,2.63,3.01,3.38,3.74,4.10,4.45,4.80,5.15,5.49,5.83,6.17,,,,,,,
14,1.56,1.96,2.36,2.74,3.10,3.47,3.82,4.18,4.53,4.87,5.22,5.56,5.90,6.24,,,,,,
15,1.28,1.69,2.08,2.46,2.83,3.19,3.55,3.90,4.25,4.60,4.94,5.28,5.62,5.96,6.30,,,,,
16,1.01,1.41,1.81,2.19,2.56,2.92,3.28,3.63,3.98,4.32,4.67,5.01,5.35,5.69,6.03,6.36,,,,
17,0.73,1.14,1.53,1.91,2.28,2.64,3.00,3.35,3.70,4.05,4.39,4.74,5.08,5.41,5.75,6.09,6.42,,,
18,0.46,0.86,1.26,1.64,2.00,2.36,2.72,3.07,3.42,3.77,4.11,4.45,4.79,5.13,5.46,5.80,6.13,6.47,,
19,0.20,0.58,0.96,1.33,1.69,2.05,2.40,2.74,3.08,3.42,3.76,4.10,4.44,4.77,5.10,5.43,5.76,6.09,6.42,
20,0.00,0.28,0.58,0.88,1.18,1.48,1.78,2.08,2.38,2.68,2.98,3.28,3.58,3.88,4.18,4.48,4.78,5.08,5.38,5.68
