i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,0.59,,,,,,,,,,,,,,,,,,
2,0.59,1.42,,,,,,,,,,,,,,,,,
3,0.59,1.42,2.29,,,,,,,,,,,,,,,,
4,0.59,1.42,2.29,3.17,,,,,,,,,,,,,,,
5,0.59,1.42,2.29,3.17,4.08,,,,,,,,,,,,,,
6,0.59,1.42,2.29,3.17,4.08,4.99,,,,,,,,,,,,,
7,0.59,1.42,2.29,3.17,4.08,4.99,5.91,,,,,,,,,,,,
8,0.59,1.42,2.29,3.17,4.08,4.99,5.91,6.83,,,,,,,,,,,
9,0.59,1.42,2.29,3.17,4.08,4.99,5.91,6.83,7.75,,,,,,,,,,
10,0.59,1.42,2.29,3.17,4.08,4.99,5.91,6.83,7.75,8.69,,,,,,,,,
11,0.59,1.42,2.29,3.17,4.08,4.99,5.91,6.83,7.75,8.69,9.62,,,,,,,,
12,0.59,1.42,2.29,3.17,4.08,4.99,5.91,6.83,7.75,8.69,9.62,10.56,,,,,,,
13,0.59,1.42,2.29,3.17,4.08,4.99,5.91,6.83,7.75,8.69,9.62,10.56,11.50,,,,,,
14,0.59,1.42,2.29,3.17,4.08,4.99,5.91,6.83,7.75,8.69,9.62,10.56,11.49,12.44,,,,,
15,0.59,1.42,2.29,3.17,4.08,4.99,5.91,6.83,7.75,8.69,9.62,10.55,11.49,12.44,13.38,,,,
16,0.58,1.42,2.29,3.17,4.08,4.99,5.91,6.83,7.75,8.69,9.62,10.55,11.49,12.44,13.38,14.32,,,
17,0.58,1.40,2.27,3.15,4.05,4.96,5.88,6.80,7.73,8.66,9.60,10.53,11.46,12.40,13.35,14.29,15.23,,
18,0.53,1.33,2.20,3.06,3.96,4.87,5.78,6.68,7.61,8.54,9.46,10.39,11.32,12.27,13.21,14.14,15.09,16.03,
19,0.36,1.06,1.85,2.67,3.52,4.38,5.25,6.13,7.03,7.92,8.82,9.73,10.64,11.55,12.47,13.39,14.32,15.24,16.18
