i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,5.46,,,,,,,,,,,,,,,,,,,
2,5.17,5.58,,,,,,,,,,,,,,,,,,
3,4.87,5.29,5.69,,,,,,,,,,,,,,,,,
4,4.58,5.00,5.40,5.79,,,,,,,,,,,,,,,,
5,4.29,4.70,5.11,5.49,5.87,,,,,,,,,,,,,,,
6,4.00,4.41,4.82,5.20,5.58,5.94,,,,,,,,,,,,,,
7,3.70,4.12,4.52,4.91,5.28,5.65,6.01,,,,,,,,,,,,,
8,3.41,3.83,4.23,4.62,4.99,5.36,5.72,6.08,,,,,,,,,,,,
9,3.12,3.54,3.94,4.32,4.70,5.07,5.43,5.78,6.14,,,,,,,,,,,
10,2.83,3.24,3.65,4.03,4.41,4.77,5.14,5.49,5.85,6.20,,,,,,,,,,
11,2.53,2.95,3.35,3.74,4.11,4.48,4.84,5.20,5.55,5.90,6.25,,,,,,,,,
12,2.24,2.66,3.06,3.45,3.82,4.19,4.55,4.91,5.26,5.61,5.96,6.30,,,,,,,,
13,1.95,2.37,2.77,3.16,3.53,3.90,4.26,4.61,4.97,5.32,5.67,6.01,6.35,,,,,,,
14,1.66,2.07,2.48,2.86,3.24,3.60,3.97,4.32,4.68,5.03,5.37,5.72,6.06,6.40,,,,,,
15,1.36,1.78,2.18,2.57,2.94,3.31,3.67,4.03,4.38,4.73,5.08,5.43,5.77,6.11,6.45,,,,,
16,1.07,1.49,1.89,2.28,2.65,3.02,3.38,3.74,4.09,4.44,4.79,5.13,5.48,5.82,6.16,6.50,,,,
17,0.78,1.20,1.60,1.98,2.36,2.73,3.09,3.44,3.80,4.15,4.49,4.84,5.18,5.52,5.86,6.20,6.54,,,
18,0.49,0.90,1.30,1.69,2.06,2.43,2.79,3.14,3.49,3.84,4.19,4.53,4.88,5.22,5.56,5.89,6.23,6.57,,
19,0.21,0.60,0.99,1.36,1.73,2.08,2.44,2.79,3.13,3.47,3.82,4.15,4.49,4.83,5.16,5.50,5.83,6.16,6.49,
20,0.00,0.28,0.58,0.88,1.18,1.48,1.78,2.08,2.38,2.68,2.98,3.28,3.58,3.88,4.18,4.48,4.78,5.08,5.38,5.68
