i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,6.06,,,,,,,,,,,,,,,,,,,
2,5.73,6.17,,,,,,,,,,,,,,,,,,
3,5.41,5.85,6.27,,,,,,,,,,,,,,,,,
4,5.08,5.52,5.94,6.34,,,,,,,,,,,,,,,,
5,4.76,5.20,5.62,6.02,6.40,,,,,,,,,,,,,,,
6,4.43,4.87,5.29,5.69,6.08,6.45,,,,,,,,,,,,,,
7,4.11,4.55,4.97,5.37,5.75,6.13,6.50,,,,,,,,,,,,,
8,3.78,4.22,4.64,5.04,5.42,5.80,6.17,6.53,,,,,,,,,,,,
9,3.45,3.90,4.32,4.71,5.10,5.48,5.84,6.21,6.57,,,,,,,,,,,
10,3.13,3.57,3.99,4.39,4.77,5.15,5.52,5.88,6.24,6.60,,,,,,,,,,
11,2.80,3.25,3.67,4.06,4.45,4.83,5.19,5.56,5.92,6.28,6.63,,,,,,,,,
12,2.48,2.92,3.34,3.74,4.12,4.50,4.87,5.23,5.59,5.95,6.30,6.65,,,,,,,,
13,2.15,2.60,3.02,3.41,3.80,4.17,4.54,4.91,5.27,5.62,5.98,6.33,6.68,,,,,,,
14,1.83,2.27,2.69,3.09,3.47,3.85,4.22,4.58,4.94,5.30,5.65,6.00,6.35,6.70,,,,,,
15,1.50,1.95,2.37,2.76,3.15,3.52,3.89,4.26,4.62,4.97,5.33,5.68,6.03,6.37,6.72,,,,,
16,1.18,1.62,2.04,2.44,2.82,3.20,3.57,3.93,4.29,4.65,5.00,5.35,5.70,6.05,6.39,6.74,,,,
17,0.85,1.30,1.71,2.11,2.50,2.87,3.24,3.61,3.97,4.32,4.67,5.03,5.37,5.72,6.07,6.41,6.75,,,
18,0.53,0.97,1.39,1.78,2.16,2.54,2.91,3.27,3.63,3.98,4.33,4.68,5.03,5.38,5.72,6.06,6.41,6.75,,
19,0.22,0.64,1.04,1.42,1.79,2.15,2.51,2.87,3.22,3.57,3.91,4.26,4.60,4.94,5.28,5.61,5.95,6.29,6.62,
20,0.00,0.28,0.58,0.88,1.18,1.48,1.78,2.08,2.38,2.68,2.98,3.28,3.58,3.88,4.18,4.48,4.78,5.08,5.38,5.68
