i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,8.18,,,,,,,,,,,,,,,,,,,
2,7.74,8.34,,,,,,,,,,,,,,,,,,
3,7.30,7.90,8.36,,,,,,,,,,,,,,,,,
4,6.87,7.47,7.93,8.37,,,,,,,,,,,,,,,,
5,6.43,7.03,7.49,7.94,8.36,,,,,,,,,,,,,,,
6,5.99,6.59,7.05,7.50,7.93,8.34,,,,,,,,,,,,,,
7,5.56,6.16,6.62,7.06,7.49,7.91,8.31,,,,,,,,,,,,,
8,5.12,5.72,6.18,6.63,7.06,7.47,7.88,8.28,,,,,,,,,,,,
9,4.69,5.28,5.75,6.19,6.62,7.04,7.44,7.84,8.23,,,,,,,,,,,
10,4.25,4.85,5.31,5.75,6.18,6.60,7.01,7.40,7.80,8.18,,,,,,,,,,
11,3.81,4.41,4.87,5.32,5.75,6.16,6.57,6.97,7.36,7.75,8.13,,,,,,,,,
12,3.38,3.97,4.44,4.88,5.31,5.73,6.13,6.53,6.92,7.31,7.69,8.07,,,,,,,,
13,2.94,3.54,4.00,4.45,4.87,5.29,5.70,6.10,6.49,6.88,7.26,7.64,8.01,,,,,,,
14,2.50,3.10,3.56,4.01,4.44,4.85,5.26,5.66,6.05,6.44,6.82,7.20,7.58,7.95,,,,,,
15,2.07,2.66,3.13,3.57,4.00,4.42,4.82,5.22,5.61,6.00,6.38,6.76,7.14,7.51,7.88,,,,,
16,1.63,2.23,2.69,3.14,3.56,3.98,4.39,4.78,5.18,5.56,5.95,6.33,6.70,7.07,7.44,7.81,,,,
17,1.20,1.79,2.25,2.70,3.12,3.54,3.94,4.34,4.73,5.12,5.50,5.88,6.26,6.63,7.00,7.36,7.73,,,
18,0.76,1.35,1.80,2.24,2.67,3.08,3.48,3.87,4.26,4.65,5.03,5.40,5.78,6.15,6.52,6.88,7.24,7.60,,
19,0.33,0.88,1.31,1.72,2.13,2.52,2.91,3.29,3.66,4.03,4.40,4.77,5.13,5.49,5.85,6.20,6.56,6.91,7.26,
20,0.00,0.38,0.68,0.98,1.28,1.58,1.88,2.18,2.48,2.78,3.08,3.38,3.68,3.98,4.28,4.58,4.88,5.18,5.48,5.78
