i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,8.14,,,,,,,,,,,,,,,,,,,
2,7.71,8.30,,,,,,,,,,,,,,,,,,
3,7.27,7.87,8.33,,,,,,,,,,,,,,,,,
4,6.84,7.43,7.89,8.34,,,,,,,,,,,,,,,,
5,6.40,7.00,7.46,7.90,8.33,,,,,,,,,,,,,,,
6,5.97,6.56,7.02,7.47,7.90,8.31,,,,,,,,,,,,,,
7,5.53,6.13,6.59,7.03,7.46,7.88,8.28,,,,,,,,,,,,,
8,5.10,5.69,6.15,6.60,7.03,7.44,7.85,8.25,,,,,,,,,,,,
9,4.66,5.26,5.72,6.16,6.59,7.01,7.41,7.81,8.20,,,,,,,,,,,
10,4.23,4.82,5.28,5.73,6.16,6.57,6.98,7.38,7.77,8.16,,,,,,,,,,
11,3.79,4.39,4.85,5.29,5.72,6.14,6.54,6.94,7.33,7.72,8.10,,,,,,,,,
12,3.36,3.95,4.42,4.86,5.29,5.70,6.11,6.51,6.90,7.29,7.67,8.05,,,,,,,,
13,2.92,3.52,3.98,4.43,4.85,5.27,5.67,6.07,6.46,6.85,7.23,7.61,7.99,,,,,,,
14,2.49,3.08,3.55,3.99,4.42,4.83,5.24,5.64,6.03,6.42,6.80,7.18,7.55,7.92,,,,,,
15,2.06,2.65,3.11,3.56,3.98,4.40,4.80,5.20,5.60,5.98,6.36,6.74,7.12,7.49,7.86,,,,,
16,1.62,2.21,2.68,3.12,3.55,3.96,4.37,4.77,5.16,5.55,5.93,6.31,6.68,7.05,7.42,7.79,,,,
17,1.19,1.78,2.24,2.68,3.11,3.52,3.93,4.33,4.72,5.10,5.49,5.86,6.24,6.61,6.98,7.34,7.71,,,
18,0.76,1.34,1.79,2.23,2.65,3.06,3.47,3.86,4.25,4.63,5.01,5.39,5.76,6.13,6.50,6.86,7.23,7.59,,
19,0.33,0.87,1.30,1.72,2.12,2.51,2.90,3.28,3.65,4.02,4.39,4.75,5.12,5.48,5.83,6.19,6.54,6.90,7.25,
20,0.00,0.38,0.68,0.98,1.28,1.58,1.88,2.18,2.48,2.78,3.08,3.38,3.68,3.98,4.28,4.58,4.88,5.18,5.48,5.78
