i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,8.43,,,,,,,,,,,,,,,,,,,
2,7.98,8.58,,,,,,,,,,,,,,,,,,
3,7.53,8.13,8.61,,,,,,,,,,,,,,,,,
4,7.08,7.68,8.16,8.61,,,,,,,,,,,,,,,,
5,6.63,7.23,7.71,8.16,8.59,,,,,,,,,,,,,,,
6,6.17,6.78,7.25,7.71,8.14,8.57,,,,,,,,,,,,,,
7,5.72,6.33,6.80,7.26,7.69,8.12,8.53,,,,,,,,,,,,,
8,5.27,5.88,6.35,6.81,7.24,7.66,8.08,8.48,,,,,,,,,,,,
9,4.82,5.43,5.90,6.35,6.79,7.21,7.63,8.03,8.43,,,,,,,,,,,
10,4.37,4.98,5.45,5.90,6.34,6.76,7.18,7.58,7.98,8.37,,,,,,,,,,
11,3.92,4.53,5.00,5.45,5.89,6.31,6.73,7.13,7.53,7.92,8.31,,,,,,,,,
12,3.47,4.08,4.55,5.00,5.44,5.86,6.28,6.68,7.08,7.47,7.86,8.24,,,,,,,,
13,3.02,3.62,4.10,4.55,4.99,5.41,5.82,6.23,6.63,7.02,7.41,7.79,8.17,,,,,,,
14,2.57,3.17,3.65,4.10,4.54,4.96,5.37,5.78,6.18,6.57,6.96,7.34,7.72,8.10,,,,,,
15,2.12,2.72,3.20,3.65,4.09,4.51,4.92,5.33,5.73,6.12,6.51,6.89,7.27,7.65,8.02,,,,,
16,1.67,2.27,2.75,3.20,3.63,4.06,4.47,4.88,5.27,5.67,6.06,6.44,6.82,7.20,7.57,7.94,,,,
17,1.22,1.82,2.29,2.74,3.18,3.60,4.01,4.42,4.82,5.21,5.60,5.98,6.36,6.74,7.11,7.48,7.85,,,
18,0.77,1.36,1.83,2.27,2.70,3.12,3.53,3.93,4.33,4.72,5.10,5.48,5.86,6.24,6.61,6.98,7.34,7.71,,
19,0.33,0.88,1.32,1.74,2.14,2.54,2.93,3.32,3.70,4.07,4.44,4.81,5.18,5.54,5.90,6.26,6.62,6.98,7.33,
20,0.00,0.38,0.68,0.98,1.28,1.58,1.88,2.18,2.48,2.78,3.08,3.38,3.68,3.98,4.28,4.58,4.88,5.18,5.48,5.78
