i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,8.48,,,,,,,,,,,,,,,,,,,
2,8.03,8.67,,,,,,,,,,,,,,,,,,
3,7.58,8.22,8.69,,,,,,,,,,,,,,,,,
4,7.14,7.78,8.24,8.69,,,,,,,,,,,,,,,,
5,6.69,7.33,7.79,8.24,8.67,,,,,,,,,,,,,,,
6,6.24,6.88,7.35,7.79,8.23,8.64,,,,,,,,,,,,,,
7,5.79,6.43,6.90,7.35,7.78,8.20,8.60,,,,,,,,,,,,,
8,5.34,5.98,6.45,6.90,7.33,7.75,8.16,8.56,,,,,,,,,,,,
9,4.89,5.54,6.00,6.45,6.88,7.30,7.71,8.11,8.51,,,,,,,,,,,
10,4.45,5.09,5.55,6.00,6.43,6.85,7.26,7.66,8.06,8.45,,,,,,,,,,
11,4.00,4.64,5.10,5.55,5.98,6.40,6.81,7.21,7.61,8.00,8.38,,,,,,,,,
12,3.55,4.19,4.66,5.10,5.54,5.95,6.36,6.77,7.16,7.55,7.94,8.32,,,,,,,,
13,3.10,3.74,4.21,4.66,5.09,5.51,5.92,6.32,6.71,7.10,7.49,7.87,8.25,,,,,,,
14,2.65,3.29,3.76,4.21,4.64,5.06,5.47,5.87,6.26,6.65,7.04,7.42,7.80,8.17,,,,,,
15,2.20,2.85,3.31,3.76,4.19,4.61,5.02,5.42,5.82,6.21,6.59,6.97,7.35,7.73,8.10,,,,,
16,1.76,2.40,2.86,3.31,3.74,4.16,4.57,4.97,5.37,5.76,6.14,6.52,6.90,7.28,7.65,8.02,,,,
17,1.31,1.95,2.41,2.86,3.29,3.71,4.11,4.51,4.91,5.30,5.68,6.06,6.44,6.82,7.19,7.56,7.92,,,
18,0.86,1.49,1.95,2.39,2.81,3.23,3.63,4.03,4.42,4.81,5.19,5.57,5.95,6.32,6.69,7.06,7.42,7.79,,
19,0.39,1.00,1.43,1.85,2.25,2.64,3.03,3.41,3.79,4.16,4.53,4.90,5.27,5.63,5.99,6.35,6.70,7.06,7.41,
20,0.00,0.45,0.75,1.05,1.35,1.65,1.95,2.25,2.55,2.85,3.15,3.45,3.75,4.05,4.35,4.65,4.95,5.25,5.55,5.85
