i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,8.54,,,,,,,,,,,,,,,,,,,
2,8.08,8.73,,,,,,,,,,,,,,,,,,
3,7.63,8.28,8.75,,,,,,,,,,,,,,,,,
4,7.18,7.83,8.30,8.75,,,,,,,,,,,,,,,,
5,6.73,7.38,7.85,8.30,8.73,,,,,,,,,,,,,,,
6,6.28,6.93,7.40,7.84,8.28,8.70,,,,,,,,,,,,,,
7,5.83,6.48,6.95,7.39,7.83,8.25,8.66,,,,,,,,,,,,,
8,5.38,6.03,6.49,6.94,7.38,7.79,8.20,8.61,,,,,,,,,,,,
9,4.93,5.58,6.04,6.49,6.92,7.34,7.75,8.16,8.55,,,,,,,,,,,
10,4.48,5.13,5.59,6.04,6.47,6.89,7.30,7.71,8.10,8.49,,,,,,,,,,
11,4.03,4.68,5.14,5.59,6.02,6.44,6.85,7.25,7.65,8.04,8.43,,,,,,,,,
12,3.58,4.22,4.69,5.14,5.57,5.99,6.40,6.80,7.20,7.59,7.98,8.36,,,,,,,,
13,3.13,3.77,4.24,4.69,5.12,5.54,5.95,6.35,6.75,7.14,7.53,7.91,8.29,,,,,,,
14,2.68,3.32,3.79,4.24,4.67,5.09,5.50,5.90,6.30,6.69,7.08,7.46,7.84,8.21,,,,,,
15,2.22,2.87,3.34,3.79,4.22,4.64,5.05,5.45,5.85,6.24,6.62,7.01,7.39,7.76,8.13,,,,,
16,1.77,2.42,2.89,3.34,3.77,4.19,4.60,5.00,5.40,5.79,6.17,6.55,6.93,7.31,7.68,8.05,,,,
17,1.32,1.97,2.43,2.88,3.31,3.73,4.14,4.54,4.94,5.33,5.71,6.09,6.47,6.85,7.22,7.59,7.96,,,
18,0.87,1.51,1.97,2.41,2.84,3.25,3.66,4.05,4.45,4.83,5.22,5.60,5.97,6.35,6.72,7.08,7.45,7.81,,
19,0.40,1.02,1.45,1.86,2.27,2.66,3.05,3.43,3.81,4.18,4.55,4.92,5.29,5.65,6.01,6.37,6.72,7.08,7.43,
20,0.00,0.46,0.76,1.06,1.36,1.66,1.96,2.26,2.56,2.86,3.16,3.46,3.76,4.06,4.36,4.66,4.96,5.26,5.56,5.86
