i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,0.68,,,,,,,,,,,,,,,,,,
2,0.68,1.55,,,,,,,,,,,,,,,,,
3,0.68,1.55,2.37,,,,,,,,,,,,,,,,
4,0.68,1.55,2.37,3.26,,,,,,,,,,,,,,,
5,0.68,1.55,2.37,3.26,4.16,,,,,,,,,,,,,,
6,0.68,1.55,2.37,3.26,4.16,5.07,,,,,,,,,,,,,
7,0.68,1.55,2.37,3.26,4.16,5.07,5.98,,,,,,,,,,,,
8,0.68,1.55,2.37,3.26,4.16,5.07,5.98,6.90,,,,,,,,,,,
9,0.68,1.55,2.37,3.26,4.16,5.07,5.98,6.90,7.82,,,,,,,,,,
10,0.68,1.55,2.37,3.26,4.16,5.07,5.98,6.90,7.82,8.75,,,,,,,,,
11,0.68,1.55,2.37,3.26,4.16,5.07,5.98,6.90,7.82,8.75,9.68,,,,,,,,
12,0.68,1.55,2.37,3.26,4.16,5.07,5.98,6.90,7.82,8.75,9.68,10.61,,,,,,,
13,0.68,1.55,2.37,3.26,4.16,5.07,5.98,6.90,7.82,8.75,9.68,10.61,11.55,,,,,,
14,0.68,1.55,2.37,3.26,4.16,5.07,5.98,6.90,7.82,8.75,9.68,10.61,11.55,12.49,,,,,
15,0.68,1.55,2.37,3.26,4.16,5.06,5.98,6.90,7.82,8.75,9.68,10.61,11.55,12.48,13.42,,,,
16,0.68,1.54,2.37,3.25,4.15,5.06,5.97,6.89,7.81,8.74,9.67,10.60,11.54,12.48,13.42,14.36,,,
17,0.67,1.53,2.35,3.23,4.13,5.04,5.95,6.87,7.79,8.71,9.64,10.57,11.51,12.45,13.39,14.33,15.27,,
18,0.61,1.46,2.26,3.13,4.02,4.91,5.82,6.73,7.64,8.57,9.49,10.42,11.35,12.28,13.22,14.15,15.09,16.03,
19,0.40,1.11,1.89,2.70,3.53,4.39,5.25,6.12,7.01,7.90,8.79,9.69,10.60,11.51,12.42,13.33,14.25,15.17,16.09
