i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,0.58,,,,,,,,,,,,,,,,,,
2,0.58,1.35,,,,,,,,,,,,,,,,,
3,0.58,1.35,2.22,,,,,,,,,,,,,,,,
4,0.58,1.35,2.22,3.06,,,,,,,,,,,,,,,
5,0.58,1.35,2.22,3.06,3.93,,,,,,,,,,,,,,
6,0.58,1.35,2.22,3.06,3.93,4.81,,,,,,,,,,,,,
7,0.58,1.35,2.22,3.06,3.93,4.81,5.71,,,,,,,,,,,,
8,0.58,1.35,2.22,3.06,3.93,4.81,5.71,6.61,,,,,,,,,,,
9,0.58,1.35,2.22,3.06,3.93,4.81,5.71,6.61,7.53,,,,,,,,,,
10,0.58,1.35,2.22,3.06,3.93,4.81,5.71,6.61,7.53,8.44,,,,,,,,,
11,0.58,1.35,2.22,3.06,3.93,4.81,5.71,6.61,7.53,8.44,9.37,,,,,,,,
12,0.58,1.35,2.22,3.06,3.93,4.81,5.71,6.61,7.53,8.44,9.37,10.29,,,,,,,
13,0.58,1.35,2.22,3.06,3.93,4.81,5.71,6.61,7.53,8.44,9.37,10.29,11.22,,,,,,
14,0.58,1.35,2.22,3.06,3.93,4.81,5.71,6.61,7.53,8.44,9.37,10.29,11.22,12.16,,,,,
15,0.58,1.35,2.22,3.06,3.93,4.81,5.71,6.61,7.52,8.44,9.37,10.29,11.22,12.15,13.09,,,,
16,0.57,1.35,2.22,3.05,3.92,4.80,5.70,6.61,7.52,8.44,9.36,10.28,11.21,12.14,13.08,14.01,,,
17,0.55,1.33,2.20,3.03,3.89,4.78,5.67,6.57,7.48,8.40,9.32,10.25,11.17,12.10,13.04,13.97,14.91,,
18,0.48,1.24,2.10,2.91,3.76,4.63,5.52,6.41,7.31,8.22,9.14,10.06,10.98,11.90,12.83,13.76,14.69,15.63,
19,0.31,0.96,1.68,2.45,3.25,4.07,4.91,5.76,6.62,7.49,8.37,9.26,10.15,11.05,11.95,12.85,13.76,14.67,15.58
