i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,8.34,,,,,,,,,,,,,,,,,,,
2,7.90,8.51,,,,,,,,,,,,,,,,,,
3,7.45,8.06,8.53,,,,,,,,,,,,,,,,,
4,7.01,7.62,8.08,8.53,,,,,,,,,,,,,,,,
5,6.56,7.17,7.64,8.09,8.52,,,,,,,,,,,,,,,
6,6.12,6.73,7.19,7.64,8.07,8.49,,,,,,,,,,,,,,
7,5.67,6.28,6.75,7.20,7.63,8.05,8.46,,,,,,,,,,,,,
8,5.23,5.84,6.30,6.75,7.18,7.60,8.01,8.42,,,,,,,,,,,,
9,4.78,5.39,5.86,6.31,6.74,7.16,7.57,7.97,8.37,,,,,,,,,,,
10,4.34,4.95,5.41,5.86,6.29,6.71,7.12,7.53,7.92,8.31,,,,,,,,,,
11,3.89,4.50,4.97,5.42,5.85,6.27,6.68,7.08,7.48,7.87,8.25,,,,,,,,,
12,3.45,4.06,4.52,4.97,5.40,5.82,6.23,6.64,7.03,7.42,7.81,8.19,,,,,,,,
13,3.00,3.61,4.08,4.53,4.96,5.38,5.79,6.19,6.59,6.98,7.36,7.74,8.12,,,,,,,
14,2.56,3.17,3.63,4.08,4.51,4.93,5.34,5.75,6.14,6.53,6.92,7.30,7.68,8.05,,,,,,
15,2.11,2.72,3.19,3.64,4.07,4.49,4.90,5.30,5.70,6.09,6.47,6.85,7.23,7.61,7.98,,,,,
16,1.67,2.27,2.74,3.19,3.62,4.04,4.45,4.85,5.25,5.64,6.03,6.41,6.79,7.16,7.53,7.90,,,,
17,1.22,1.83,2.29,2.74,3.17,3.59,4.00,4.40,4.80,5.19,5.57,5.95,6.33,6.71,7.08,7.45,7.81,,,
18,0.78,1.38,1.84,2.28,2.70,3.12,3.53,3.92,4.32,4.70,5.09,5.47,5.84,6.21,6.58,6.95,7.32,7.68,,
19,0.34,0.90,1.33,1.75,2.15,2.55,2.94,3.32,3.70,4.07,4.44,4.81,5.17,5.53,5.89,6.25,6.61,6.96,7.31,
20,0.00,0.39,0.69,0.99,1.29,1.59,1.89,2.19,2.49,2.79,3.09,3.39,3.69,3.99,4.29,4.59,4.89,5.19,5.49,5.79
