i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,8.21,,,,,,,,,,,,,,,,,,,
2,7.78,8.38,,,,,,,,,,,,,,,,,,
3,7.34,7.94,8.40,,,,,,,,,,,,,,,,,
4,6.90,7.50,7.96,8.41,,,,,,,,,,,,,,,,
5,6.46,7.06,7.53,7.97,8.40,,,,,,,,,,,,,,,
6,6.02,6.62,7.09,7.53,7.96,8.38,,,,,,,,,,,,,,
7,5.58,6.19,6.65,7.10,7.52,7.94,8.35,,,,,,,,,,,,,
8,5.15,5.75,6.21,6.66,7.09,7.50,7.91,8.31,,,,,,,,,,,,
9,4.71,5.31,5.77,6.22,6.65,7.06,7.47,7.87,8.26,,,,,,,,,,,
10,4.27,4.87,5.34,5.78,6.21,6.63,7.03,7.43,7.83,8.21,,,,,,,,,,
11,3.83,4.43,4.90,5.34,5.77,6.19,6.60,7.00,7.39,7.78,8.16,,,,,,,,,
12,3.39,4.00,4.46,4.90,5.33,5.75,6.16,6.56,6.95,7.34,7.72,8.10,,,,,,,,
13,2.96,3.56,4.02,4.47,4.90,5.31,5.72,6.12,6.51,6.90,7.28,7.66,8.04,,,,,,,
14,2.52,3.12,3.58,4.03,4.46,4.87,5.28,5.68,6.07,6.46,6.85,7.22,7.60,7.97,,,,,,
15,2.08,2.68,3.14,3.59,4.02,4.44,4.84,5.24,5.64,6.02,6.41,6.79,7.16,7.54,7.91,,,,,
16,1.64,2.24,2.71,3.15,3.58,4.00,4.40,4.80,5.20,5.58,5.97,6.35,6.72,7.10,7.47,7.83,,,,
17,1.20,1.80,2.26,2.71,3.14,3.55,3.96,4.36,4.75,5.14,5.52,5.90,6.28,6.65,7.02,7.39,7.75,,,
18,0.77,1.36,1.82,2.25,2.68,3.09,3.49,3.89,4.28,4.66,5.04,5.42,5.79,6.16,6.53,6.90,7.26,7.62,,
19,0.34,0.89,1.32,1.73,2.14,2.53,2.92,3.30,3.67,4.04,4.41,4.78,5.14,5.50,5.86,6.22,6.57,6.92,7.28,
20,0.00,0.39,0.69,0.99,1.29,1.59,1.89,2.19,2.49,2.79,3.09,3.39,3.69,3.99,4.29,4.59,4.89,5.19,5.49,5.79
