i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,0.52,,,,,,,,,,,,,,,,,,
2,0.52,1.40,,,,,,,,,,,,,,,,,
3,0.52,1.40,2.31,,,,,,,,,,,,,,,,
4,0.52,1.40,2.31,3.23,,,,,,,,,,,,,,,
5,0.52,1.40,2.31,3.23,4.16,,,,,,,,,,,,,,
6,0.52,1.40,2.31,3.23,4.16,5.09,,,,,,,,,,,,,
7,0.52,1.40,2.31,3.23,4.16,5.09,6.03,,,,,,,,,,,,
8,0.52,1.40,2.31,3.23,4.16,5.09,6.03,6.97,,,,,,,,,,,
9,0.52,1.40,2.31,3.23,4.16,5.09,6.03,6.97,7.92,,,,,,,,,,
10,0.52,1.40,2.31,3.23,4.16,5.09,6.03,6.97,7.92,8.87,,,,,,,,,
11,0.52,1.40,2.31,3.23,4.16,5.09,6.03,6.97,7.92,8.87,9.82,,,,,,,,
12,0.52,1.40,2.31,3.23,4.16,5.09,6.03,6.97,7.92,8.87,9.82,10.77,,,,,,,
13,0.52,1.40,2.31,3.23,4.16,5.09,6.03,6.97,7.92,8.87,9.82,10.77,11.72,,,,,,
14,0.52,1.40,2.30,3.23,4.16,5.09,6.03,6.97,7.92,8.87,9.82,10.77,11.72,12.68,,,,,
15,0.52,1.40,2.30,3.23,4.16,5.09,6.03,6.97,7.92,8.87,9.82,10.77,11.72,12.68,13.64,,,,
16,0.52,1.40,2.30,3.23,4.15,5.09,6.03,6.97,7.92,8.87,9.82,10.77,11.72,12.68,13.64,14.59,,,
17,0.52,1.40,2.30,3.22,4.15,5.08,6.02,6.96,7.91,8.86,9.81,10.76,11.71,12.67,13.63,14.58,15.54,,
18,0.50,1.37,2.27,3.18,4.10,5.04,5.97,6.91,7.85,8.80,9.75,10.70,11.65,12.60,13.56,14.52,15.48,16.43,
19,0.38,1.19,2.05,2.93,3.83,4.74,5.65,6.57,7.50,8.43,9.37,10.30,11.24,12.18,13.13,14.07,15.02,15.97,16.92
