i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,7.40,,,,,,,,,,,,,,,,,,,
2,7.00,7.53,,,,,,,,,,,,,,,,,,
3,6.60,7.13,7.59,,,,,,,,,,,,,,,,,
4,6.21,6.74,7.19,7.62,,,,,,,,,,,,,,,,
5,5.81,6.34,6.79,7.22,7.63,,,,,,,,,,,,,,,
6,5.41,5.94,6.39,6.82,7.23,7.63,,,,,,,,,,,,,,
7,5.02,5.54,6.00,6.42,6.84,7.24,7.63,,,,,,,,,,,,,
8,4.62,5.15,5.60,6.03,6.44,6.84,7.23,7.62,,,,,,,,,,,,
9,4.22,4.75,5.20,5.63,6.04,6.44,6.83,7.22,7.60,,,,,,,,,,,
10,3.82,4.35,4.80,5.23,5.64,6.05,6.44,6.82,7.20,7.58,,,,,,,,,,
11,3.43,3.95,4.41,4.84,5.25,5.65,6.04,6.42,6.80,7.18,7.55,,,,,,,,,
12,3.03,3.56,4.01,4.44,4.85,5.25,5.64,6.03,6.41,6.78,7.15,7.52,,,,,,,,
13,2.63,3.16,3.61,4.04,4.45,4.85,5.24,5.63,6.01,6.38,6.76,7.12,7.49,,,,,,,
14,2.23,2.76,3.21,3.64,4.06,4.46,4.85,5.23,5.61,5.99,6.36,6.73,7.09,7.45,,,,,,
15,1.84,2.37,2.82,3.25,3.66,4.06,4.45,4.84,5.21,5.59,5.96,6.33,6.69,7.05,7.41,,,,,
16,1.44,1.97,2.42,2.85,3.26,3.66,4.05,4.44,4.82,5.19,5.56,5.93,6.29,6.66,7.02,7.37,,,,
17,1.04,1.57,2.02,2.45,2.86,3.26,3.65,4.04,4.41,4.79,5.16,5.53,5.89,6.25,6.61,6.97,7.33,,,
18,0.65,1.17,1.62,2.04,2.45,2.85,3.23,3.62,3.99,4.37,4.74,5.10,5.46,5.82,6.18,6.54,6.89,7.24,,
19,0.27,0.76,1.18,1.58,1.97,2.36,2.73,3.10,3.47,3.83,4.19,4.55,4.90,5.25,5.60,5.95,6.30,6.64,6.99,
20,0.00,0.32,0.62,0.92,1.22,1.52,1.82,2.12,2.42,2.72,3.02,3.32,3.62,3.92,4.22,4.52,4.82,5.12,5.42,5.72
