i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,8.65,,,,,,,,,,,,,,,,,,,
2,8.20,8.91,,,,,,,,,,,,,,,,,,
3,7.74,8.46,8.93,,,,,,,,,,,,,,,,,
4,7.29,8.01,8.47,8.92,,,,,,,,,,,,,,,,
5,6.84,7.55,8.02,8.47,8.90,,,,,,,,,,,,,,,
6,6.38,7.10,7.57,8.01,8.44,8.86,,,,,,,,,,,,,,
7,5.93,6.64,7.11,7.56,7.99,8.41,8.82,,,,,,,,,,,,,
8,5.47,6.19,6.66,7.10,7.53,7.95,8.36,8.76,,,,,,,,,,,,
9,5.02,5.74,6.20,6.65,7.08,7.50,7.91,8.31,8.70,,,,,,,,,,,
10,4.57,5.28,5.75,6.20,6.63,7.04,7.45,7.85,8.25,8.64,,,,,,,,,,
11,4.11,4.83,5.30,5.74,6.17,6.59,7.00,7.40,7.80,8.19,8.57,,,,,,,,,
12,3.66,4.38,4.84,5.29,5.72,6.14,6.55,6.95,7.34,7.73,8.12,8.50,,,,,,,,
13,3.20,3.92,4.39,4.83,5.26,5.68,6.09,6.49,6.89,7.28,7.66,8.05,8.42,,,,,,,
14,2.75,3.47,3.93,4.38,4.81,5.23,5.64,6.04,6.43,6.82,7.21,7.59,7.97,8.35,,,,,,
15,2.30,3.01,3.48,3.93,4.36,4.77,5.18,5.58,5.98,6.37,6.76,7.14,7.52,7.89,8.27,,,,,
16,1.84,2.56,3.03,3.47,3.90,4.32,4.73,5.13,5.52,5.91,6.30,6.68,7.06,7.44,7.81,8.18,,,,
17,1.39,2.10,2.57,3.01,3.44,3.86,4.27,4.67,5.06,5.45,5.84,6.22,6.60,6.97,7.34,7.71,8.08,,,
18,0.94,1.64,2.10,2.54,2.96,3.37,3.78,4.17,4.57,4.95,5.34,5.72,6.09,6.46,6.84,7.20,7.57,7.93,,
19,0.46,1.14,1.57,1.98,2.38,2.77,3.16,3.54,3.92,4.29,4.66,5.03,5.39,5.76,6.12,6.48,6.83,7.19,7.54,
20,0.00,0.53,0.83,1.13,1.43,1.73,2.03,2.33,2.63,2.93,3.23,3.53,3.83,4.13,4.43,4.73,5.03,5.33,5.63,5.93
