i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,8.41,,,,,,,,,,,,,,,,,,,
2,7.96,8.60,,,,,,,,,,,,,,,,,,
3,7.52,8.15,8.62,,,,,,,,,,,,,,,,,
4,7.07,7.71,8.17,8.62,,,,,,,,,,,,,,,,
5,6.63,7.26,7.73,8.17,8.60,,,,,,,,,,,,,,,
6,6.18,6.82,7.28,7.73,8.16,8.58,,,,,,,,,,,,,,
7,5.74,6.37,6.84,7.28,7.71,8.13,8.54,,,,,,,,,,,,,
8,5.29,5.93,6.39,6.84,7.27,7.69,8.09,8.49,,,,,,,,,,,,
9,4.85,5.48,5.95,6.39,6.82,7.24,7.65,8.05,8.44,,,,,,,,,,,
10,4.40,5.04,5.50,5.95,6.38,6.80,7.20,7.60,8.00,8.39,,,,,,,,,,
11,3.96,4.59,5.06,5.50,5.93,6.35,6.76,7.16,7.55,7.94,8.33,,,,,,,,,
12,3.51,4.15,4.61,5.06,5.49,5.91,6.31,6.71,7.11,7.50,7.88,8.26,,,,,,,,
13,3.07,3.70,4.17,4.61,5.04,5.46,5.87,6.27,6.66,7.05,7.44,7.82,8.19,,,,,,,
14,2.62,3.26,3.72,4.17,4.60,5.02,5.42,5.82,6.22,6.61,6.99,7.37,7.75,8.12,,,,,,
15,2.18,2.81,3.28,3.72,4.15,4.57,4.98,5.38,5.77,6.16,6.55,6.93,7.30,7.68,8.05,,,,,
16,1.73,2.37,2.83,3.28,3.71,4.12,4.53,4.93,5.33,5.72,6.10,6.48,6.86,7.23,7.60,7.97,,,,
17,1.29,1.92,2.38,2.83,3.26,3.67,4.08,4.48,4.87,5.26,5.65,6.03,6.40,6.78,7.15,7.52,7.88,,,
18,0.85,1.47,1.92,2.36,2.79,3.20,3.60,4.00,4.39,4.78,5.16,5.54,5.91,6.28,6.65,7.02,7.38,7.75,,
19,0.38,0.98,1.41,1.83,2.23,2.62,3.01,3.39,3.77,4.14,4.51,4.88,5.24,5.60,5.96,6.32,6.67,7.03,7.38,
20,0.00,0.44,0.74,1.04,1.34,1.64,1.94,2.24,2.54,2.84,3.14,3.44,3.74,4.04,4.34,4.64,4.94,5.24,5.54,5.84
