i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,5.78,,,,,,,,,,,,,,,,,,,
2,5.47,5.91,,,,,,,,,,,,,,,,,,
3,5.16,5.60,6.01,,,,,,,,,,,,,,,,,
4,4.85,5.29,5.70,6.09,,,,,,,,,,,,,,,,
5,4.54,4.98,5.39,5.78,6.16,,,,,,,,,,,,,,,
6,4.23,4.67,5.08,5.47,5.85,6.23,,,,,,,,,,,,,,
7,3.92,4.36,4.77,5.17,5.54,5.92,6.28,,,,,,,,,,,,,
8,3.61,4.05,4.46,4.86,5.24,5.61,5.97,6.33,,,,,,,,,,,,
9,3.30,3.74,4.15,4.55,4.93,5.30,5.66,6.02,6.38,,,,,,,,,,,
10,2.99,3.43,3.85,4.24,4.62,4.99,5.35,5.71,6.07,6.42,,,,,,,,,,
11,2.68,3.13,3.54,3.93,4.31,4.68,5.04,5.40,5.76,6.11,6.46,,,,,,,,,
12,2.37,2.82,3.23,3.62,4.00,4.37,4.73,5.09,5.45,5.80,6.15,6.50,,,,,,,,
13,2.06,2.51,2.92,3.31,3.69,4.06,4.42,4.78,5.14,5.49,5.84,6.19,6.54,,,,,,,
14,1.75,2.20,2.61,3.00,3.38,3.75,4.11,4.47,4.83,5.18,5.53,5.88,6.23,6.57,,,,,,
15,1.44,1.89,2.30,2.69,3.07,3.44,3.80,4.17,4.52,4.87,5.23,5.57,5.92,6.26,6.61,,,,,
16,1.14,1.58,1.99,2.38,2.76,3.13,3.50,3.86,4.21,4.56,4.92,5.26,5.61,5.95,6.30,6.64,,,,
17,0.83,1.27,1.68,2.07,2.45,2.82,3.18,3.54,3.90,4.25,4.60,4.95,5.30,5.64,5.98,6.32,6.66,,,
18,0.52,0.96,1.36,1.75,2.13,2.50,2.86,3.22,3.58,3.93,4.28,4.63,4.97,5.32,5.66,6.00,6.34,6.67,,
19,0.22,0.64,1.03,1.41,1.78,2.14,2.49,2.84,3.19,3.54,3.88,4.22,4.56,4.90,5.24,5.57,5.91,6.24,6.58,
20,0.00,0.29,0.59,0.89,1.19,1.49,1.79,2.09,2.39,2.69,2.99,3.29,3.59,3.89,4.19,4.49,4.79,5.09,5.39,5.69
