i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,5.32,,,,,,,,,,,,,,,,,,,
2,5.03,5.45,,,,,,,,,,,,,,,,,,
3,4.75,5.17,5.57,,,,,,,,,,,,,,,,,
4,4.46,4.88,5.28,5.67,,,,,,,,,,,,,,,,
5,4.18,4.60,5.00,5.38,5.75,,,,,,,,,,,,,,,
6,3.89,4.31,4.71,5.10,5.47,5.83,,,,,,,,,,,,,,
7,3.61,4.03,4.43,4.81,5.18,5.55,5.91,,,,,,,,,,,,,
8,3.32,3.74,4.14,4.53,4.90,5.26,5.62,5.98,,,,,,,,,,,,
9,3.04,3.46,3.86,4.24,4.61,4.98,5.34,5.69,6.05,,,,,,,,,,,
10,2.76,3.17,3.57,3.96,4.33,4.69,5.05,5.41,5.76,6.11,,,,,,,,,,
11,2.47,2.89,3.29,3.67,4.05,4.41,4.77,5.12,5.48,5.82,6.17,,,,,,,,,
12,2.19,2.61,3.01,3.39,3.76,4.13,4.48,4.84,5.19,5.54,5.89,6.23,,,,,,,,
13,1.90,2.32,2.72,3.10,3.48,3.84,4.20,4.56,4.91,5.26,5.60,5.94,6.29,,,,,,,
14,1.62,2.04,2.44,2.82,3.19,3.56,3.92,4.27,4.62,4.97,5.32,5.66,6.00,6.34,,,,,,
15,1.33,1.75,2.15,2.53,2.91,3.27,3.63,3.99,4.34,4.69,5.03,5.38,5.72,6.06,6.40,,,,,
16,1.05,1.47,1.87,2.25,2.62,2.99,3.35,3.70,4.05,4.40,4.75,5.09,5.43,5.77,6.11,6.45,,,,
17,0.76,1.18,1.58,1.96,2.34,2.70,3.06,3.42,3.77,4.11,4.46,4.80,5.15,5.49,5.82,6.16,6.50,,,
18,0.48,0.90,1.29,1.68,2.05,2.41,2.77,3.12,3.47,3.82,4.16,4.51,4.85,5.19,5.53,5.86,6.20,6.53,,
19,0.21,0.60,0.99,1.36,1.72,2.08,2.43,2.78,3.12,3.46,3.80,4.14,4.48,4.81,5.15,5.48,5.81,6.14,6.47,
20,0.00,0.28,0.58,0.88,1.18,1.48,1.78,2.08,2.38,2.68,2.98,3.28,3.58,3.88,4.18,4.48,4.78,5.08,5.38,5.68
