i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,4.58,,,,,,,,,,,,,,,,,,,
2,4.33,4.72,,,,,,,,,,,,,,,,,,
3,4.09,4.47,4.86,,,,,,,,,,,,,,,,,
4,3.84,4.23,4.61,4.98,,,,,,,,,,,,,,,,
5,3.60,3.99,4.37,4.74,5.10,,,,,,,,,,,,,,,
6,3.36,3.74,4.12,4.49,4.85,5.21,,,,,,,,,,,,,,
7,3.11,3.50,3.88,4.25,4.61,4.96,5.31,,,,,,,,,,,,,
8,2.87,3.25,3.63,4.00,4.36,4.72,5.07,5.41,,,,,,,,,,,,
9,2.62,3.01,3.39,3.76,4.12,4.47,4.82,5.17,5.51,,,,,,,,,,,
10,2.38,2.76,3.15,3.51,3.88,4.23,4.58,4.92,5.27,5.61,,,,,,,,,,
11,2.13,2.52,2.90,3.27,3.63,3.98,4.33,4.68,5.02,5.36,5.70,,,,,,,,,
12,1.89,2.27,2.66,3.03,3.39,3.74,4.09,4.44,4.78,5.12,5.46,5.79,,,,,,,,
13,1.64,2.03,2.41,2.78,3.14,3.50,3.85,4.19,4.53,4.87,5.21,5.55,5.89,,,,,,,
14,1.40,1.78,2.17,2.54,2.90,3.25,3.60,3.95,4.29,4.63,4.97,5.31,5.64,5.97,,,,,,
15,1.15,1.54,1.92,2.29,2.65,3.01,3.36,3.70,4.05,4.39,4.72,5.06,5.40,5.73,6.06,,,,,
16,0.91,1.30,1.68,2.05,2.41,2.76,3.11,3.46,3.80,4.14,4.48,4.82,5.15,5.49,5.82,6.15,,,,
17,0.67,1.05,1.43,1.80,2.16,2.52,2.87,3.21,3.56,3.90,4.23,4.57,4.91,5.24,5.57,5.90,6.23,,,
18,0.42,0.81,1.19,1.55,1.91,2.27,2.62,2.96,3.30,3.64,3.98,4.32,4.65,4.99,5.32,5.65,5.98,6.31,,
19,0.19,0.56,0.93,1.29,1.64,1.99,2.33,2.67,3.01,3.34,3.68,4.01,4.34,4.67,5.00,5.33,5.66,5.98,6.31,
20,0.00,0.28,0.58,0.88,1.18,1.48,1.78,2.08,2.38,2.68,2.98,3.28,3.58,3.88,4.18,4.48,4.78,5.08,5.38,5.68
