i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,8.19,,,,,,,,,,,,,,,,,,,
2,7.75,8.35,,,,,,,,,,,,,,,,,,
3,7.32,7.91,8.38,,,,,,,,,,,,,,,,,
4,6.88,7.48,7.94,8.39,,,,,,,,,,,,,,,,
5,6.44,7.04,7.50,7.95,8.38,,,,,,,,,,,,,,,
6,6.00,6.60,7.06,7.51,7.94,8.36,,,,,,,,,,,,,,
7,5.57,6.16,6.63,7.07,7.50,7.92,8.33,,,,,,,,,,,,,
8,5.13,5.73,6.19,6.64,7.06,7.48,7.89,8.29,,,,,,,,,,,,
9,4.69,5.29,5.75,6.20,6.63,7.04,7.45,7.85,8.24,,,,,,,,,,,
10,4.25,4.85,5.32,5.76,6.19,6.61,7.01,7.41,7.81,8.19,,,,,,,,,,
11,3.82,4.42,4.88,5.32,5.75,6.17,6.58,6.98,7.37,7.76,8.14,,,,,,,,,
12,3.38,3.98,4.44,4.89,5.32,5.73,6.14,6.54,6.93,7.32,7.70,8.08,,,,,,,,
13,2.94,3.54,4.00,4.45,4.88,5.30,5.70,6.10,6.49,6.88,7.27,7.64,8.02,,,,,,,
14,2.51,3.10,3.57,4.01,4.44,4.86,5.26,5.66,6.06,6.44,6.83,7.21,7.58,7.96,,,,,,
15,2.07,2.67,3.13,3.57,4.00,4.42,4.83,5.23,5.62,6.01,6.39,6.77,7.15,7.52,7.89,,,,,
16,1.63,2.23,2.69,3.14,3.57,3.98,4.39,4.79,5.18,5.57,5.95,6.33,6.71,7.08,7.45,7.82,,,,
17,1.20,1.79,2.25,2.70,3.12,3.54,3.95,4.34,4.74,5.12,5.51,5.89,6.26,6.63,7.00,7.37,7.73,,,
18,0.76,1.35,1.80,2.24,2.67,3.08,3.48,3.88,4.27,4.65,5.03,5.41,5.78,6.15,6.52,6.88,7.25,7.61,,
19,0.33,0.88,1.31,1.72,2.13,2.52,2.91,3.29,3.66,4.03,4.40,4.77,5.13,5.49,5.85,6.20,6.56,6.91,7.26,
20,0.00,0.38,0.68,0.98,1.28,1.58,1.88,2.18,2.48,2.78,3.08,3.38,3.68,3.98,4.28,4.58,4.88,5.18,5.48,5.78
