i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,6.41,,,,,,,,,,,,,,,,,,,
2,6.07,6.53,,,,,,,,,,,,,,,,,,
3,5.72,6.18,6.61,,,,,,,,,,,,,,,,,
4,5.38,5.84,6.27,6.67,,,,,,,,,,,,,,,,
5,5.03,5.49,5.92,6.33,6.72,,,,,,,,,,,,,,,
6,4.69,5.15,5.58,5.98,6.37,6.76,,,,,,,,,,,,,,
7,4.34,4.80,5.23,5.64,6.03,6.41,6.79,,,,,,,,,,,,,
8,4.00,4.46,4.89,5.29,5.68,6.07,6.44,6.81,,,,,,,,,,,,
9,3.65,4.11,4.54,4.95,5.34,5.72,6.09,6.46,6.83,,,,,,,,,,,
10,3.31,3.77,4.19,4.60,4.99,5.37,5.75,6.12,6.48,6.84,,,,,,,,,,
11,2.96,3.42,3.85,4.26,4.65,5.03,5.40,5.77,6.14,6.50,6.86,,,,,,,,,
12,2.62,3.08,3.50,3.91,4.30,4.68,5.06,5.43,5.79,6.15,6.51,6.87,,,,,,,,
13,2.27,2.73,3.16,3.57,3.96,4.34,4.71,5.08,5.45,5.81,6.17,6.52,6.87,,,,,,,
14,1.93,2.38,2.81,3.22,3.61,3.99,4.37,4.74,5.10,5.46,5.82,6.18,6.53,6.88,,,,,,
15,1.58,2.04,2.47,2.88,3.27,3.65,4.02,4.39,4.76,5.12,5.48,5.83,6.18,6.53,6.88,,,,,
16,1.24,1.69,2.12,2.53,2.92,3.30,3.68,4.05,4.41,4.77,5.13,5.49,5.84,6.19,6.54,6.88,,,,
17,0.89,1.35,1.78,2.18,2.57,2.96,3.33,3.70,4.06,4.42,4.78,5.14,5.49,5.84,6.19,6.53,6.88,,,
18,0.55,1.00,1.43,1.83,2.22,2.60,2.97,3.34,3.70,4.06,4.42,4.77,5.12,5.47,5.82,6.17,6.51,6.85,,
19,0.23,0.65,1.06,1.44,1.82,2.19,2.55,2.91,3.26,3.62,3.97,4.31,4.66,5.00,5.34,5.68,6.02,6.36,6.70,
20,0.00,0.28,0.58,0.88,1.18,1.48,1.78,2.08,2.38,2.68,2.98,3.28,3.58,3.88,4.18,4.48,4.78,5.08,5.38,5.68
