i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,8.49,,,,,,,,,,,,,,,,,,,
2,8.04,8.67,,,,,,,,,,,,,,,,,,
3,7.59,8.22,8.69,,,,,,,,,,,,,,,,,
4,7.14,7.77,8.24,8.69,,,,,,,,,,,,,,,,
5,6.69,7.32,7.79,8.24,8.67,,,,,,,,,,,,,,,
6,6.24,6.87,7.34,7.79,8.22,8.64,,,,,,,,,,,,,,
7,5.79,6.42,6.89,7.34,7.77,8.19,8.60,,,,,,,,,,,,,
8,5.34,5.97,6.44,6.89,7.32,7.74,8.15,8.56,,,,,,,,,,,,
9,4.89,5.52,5.99,6.44,6.87,7.29,7.70,8.11,8.50,,,,,,,,,,,
10,4.44,5.07,5.54,5.99,6.42,6.84,7.25,7.66,8.05,8.44,,,,,,,,,,
11,3.99,4.62,5.08,5.54,5.97,6.39,6.80,7.20,7.60,7.99,8.38,,,,,,,,,
12,3.53,4.17,4.63,5.08,5.52,5.94,6.35,6.75,7.15,7.54,7.93,8.31,,,,,,,,
13,3.08,3.72,4.18,4.63,5.07,5.49,5.90,6.30,6.70,7.09,7.48,7.86,8.24,,,,,,,
14,2.63,3.27,3.73,4.18,4.62,5.04,5.45,5.85,6.25,6.64,7.03,7.41,7.79,8.17,,,,,,
15,2.18,2.81,3.28,3.73,4.17,4.59,5.00,5.40,5.80,6.19,6.58,6.96,7.34,7.72,8.09,,,,,
16,1.73,2.36,2.83,3.28,3.71,4.13,4.55,4.95,5.35,5.74,6.12,6.51,6.89,7.26,7.64,8.01,,,,
17,1.28,1.91,2.38,2.83,3.26,3.68,4.09,4.49,4.89,5.28,5.66,6.05,6.43,6.80,7.17,7.55,7.91,,,
18,0.83,1.46,1.91,2.35,2.78,3.20,3.61,4.00,4.40,4.79,5.17,5.55,5.93,6.30,6.67,7.04,7.41,7.77,,
19,0.37,0.96,1.39,1.81,2.22,2.61,3.00,3.39,3.76,4.14,4.51,4.88,5.24,5.61,5.97,6.32,6.68,7.04,7.39,
20,0.00,0.42,0.72,1.02,1.32,1.62,1.92,2.22,2.52,2.82,3.12,3.42,3.72,4.02,4.32,4.62,4.92,5.22,5.52,5.82
