i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,8.35,,,,,,,,,,,,,,,,,,,
2,7.90,8.51,,,,,,,,,,,,,,,,,,
3,7.46,8.06,8.53,,,,,,,,,,,,,,,,,
4,7.01,7.61,8.08,8.54,,,,,,,,,,,,,,,,
5,6.57,7.17,7.64,8.09,8.52,,,,,,,,,,,,,,,
6,6.12,6.72,7.19,7.64,8.08,8.50,,,,,,,,,,,,,,
7,5.67,6.27,6.74,7.20,7.63,8.05,8.46,,,,,,,,,,,,,
8,5.23,5.83,6.30,6.75,7.18,7.60,8.02,8.42,,,,,,,,,,,,
9,4.78,5.38,5.85,6.30,6.74,7.16,7.57,7.97,8.37,,,,,,,,,,,
10,4.33,4.93,5.40,5.86,6.29,6.71,7.12,7.53,7.92,8.31,,,,,,,,,,
11,3.89,4.49,4.96,5.41,5.84,6.26,6.68,7.08,7.48,7.87,8.25,,,,,,,,,
12,3.44,4.04,4.51,4.96,5.40,5.82,6.23,6.63,7.03,7.42,7.81,8.19,,,,,,,,
13,2.99,3.59,4.06,4.52,4.95,5.37,5.78,6.19,6.58,6.97,7.36,7.74,8.12,,,,,,,
14,2.55,3.15,3.62,4.07,4.50,4.92,5.34,5.74,6.14,6.53,6.91,7.30,7.68,8.05,,,,,,
15,2.10,2.70,3.17,3.62,4.06,4.48,4.89,5.29,5.69,6.08,6.47,6.85,7.23,7.60,7.98,,,,,
16,1.65,2.25,2.72,3.17,3.61,4.03,4.44,4.84,5.24,5.63,6.02,6.40,6.78,7.16,7.53,7.90,,,,
17,1.21,1.80,2.27,2.72,3.16,3.58,3.99,4.39,4.79,5.18,5.56,5.95,6.32,6.70,7.07,7.44,7.81,,,
18,0.76,1.35,1.82,2.26,2.69,3.10,3.51,3.91,4.30,4.69,5.08,5.46,5.83,6.20,6.58,6.94,7.31,7.67,,
19,0.33,0.87,1.31,1.73,2.13,2.53,2.92,3.30,3.68,4.06,4.43,4.79,5.16,5.52,5.88,6.24,6.60,6.95,7.31,
20,0.00,0.38,0.68,0.98,1.28,1.58,1.88,2.18,2.48,2.78,3.08,3.38,3.68,3.98,4.28,4.58,4.88,5.18,5.48,5.78
