i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,7.63,,,,,,,,,,,,,,,,,,,
2,7.23,7.79,,,,,,,,,,,,,,,,,,
3,6.82,7.39,7.84,,,,,,,,,,,,,,,,,
4,6.41,6.98,7.43,7.86,,,,,,,,,,,,,,,,
5,6.01,6.57,7.03,7.46,7.87,,,,,,,,,,,,,,,
6,5.60,6.17,6.62,7.05,7.46,7.87,,,,,,,,,,,,,,
7,5.19,5.76,6.21,6.64,7.06,7.46,7.85,,,,,,,,,,,,,
8,4.79,5.35,5.81,6.24,6.65,7.05,7.45,7.83,,,,,,,,,,,,
9,4.38,4.94,5.40,5.83,6.24,6.65,7.04,7.43,7.81,,,,,,,,,,,
10,3.97,4.54,4.99,5.42,5.84,6.24,6.63,7.02,7.40,7.78,,,,,,,,,,
11,3.57,4.13,4.58,5.02,5.43,5.83,6.23,6.61,7.00,7.37,7.75,,,,,,,,,
12,3.16,3.72,4.18,4.61,5.02,5.43,5.82,6.21,6.59,6.97,7.34,7.71,,,,,,,,
13,2.75,3.32,3.77,4.20,4.62,5.02,5.41,5.80,6.18,6.56,6.93,7.30,7.67,,,,,,,
14,2.35,2.91,3.36,3.80,4.21,4.61,5.01,5.39,5.77,6.15,6.52,6.89,7.26,7.62,,,,,,
15,1.94,2.50,2.96,3.39,3.80,4.21,4.60,4.99,5.37,5.74,6.12,6.49,6.85,7.22,7.58,,,,,
16,1.53,2.10,2.55,2.98,3.40,3.80,4.19,4.58,4.96,5.34,5.71,6.08,6.45,6.81,7.17,7.53,,,,
17,1.13,1.69,2.14,2.57,2.98,3.39,3.78,4.17,4.55,4.92,5.30,5.67,6.03,6.40,6.76,7.12,7.47,,,
18,0.73,1.28,1.72,2.15,2.56,2.96,3.35,3.74,4.11,4.49,4.86,5.23,5.59,5.95,6.31,6.67,7.03,7.38,,
19,0.32,0.85,1.27,1.68,2.07,2.45,2.83,3.20,3.57,3.93,4.29,4.65,5.01,5.36,5.71,6.06,6.41,6.76,7.10,
20,0.00,0.38,0.68,0.98,1.28,1.58,1.88,2.18,2.48,2.78,3.08,3.38,3.68,3.98,4.28,4.58,4.88,5.18,5.48,5.78
