i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,0.54,,,,,,,,,,,,,,,,,,
2,0.54,1.43,,,,,,,,,,,,,,,,,
3,0.54,1.43,2.35,,,,,,,,,,,,,,,,
4,0.54,1.43,2.35,3.27,,,,,,,,,,,,,,,
5,0.54,1.43,2.35,3.27,4.21,,,,,,,,,,,,,,
6,0.54,1.43,2.35,3.27,4.21,5.16,,,,,,,,,,,,,
7,0.54,1.43,2.35,3.27,4.21,5.16,6.11,,,,,,,,,,,,
8,0.54,1.43,2.35,3.27,4.21,5.16,6.11,7.05,,,,,,,,,,,
9,0.54,1.43,2.35,3.27,4.21,5.16,6.11,7.05,8.01,,,,,,,,,,
10,0.54,1.43,2.35,3.27,4.21,5.16,6.11,7.05,8.01,8.96,,,,,,,,,
11,0.54,1.43,2.35,3.27,4.21,5.16,6.11,7.05,8.01,8.96,9.93,,,,,,,,
12,0.54,1.43,2.35,3.27,4.21,5.16,6.11,7.05,8.01,8.96,9.93,10.88,,,,,,,
13,0.54,1.43,2.35,3.27,4.21,5.16,6.11,7.05,8.01,8.96,9.93,10.88,11.85,,,,,,
14,0.54,1.43,2.35,3.27,4.21,5.16,6.11,7.05,8.01,8.96,9.93,10.88,11.85,12.80,,,,,
15,0.54,1.43,2.35,3.27,4.21,5.16,6.11,7.05,8.01,8.96,9.93,10.88,11.85,12.80,13.77,,,,
16,0.54,1.43,2.35,3.27,4.21,5.16,6.11,7.05,8.01,8.96,9.93,10.88,11.85,12.80,13.77,14.73,,,
17,0.54,1.43,2.35,3.27,4.21,5.16,6.09,7.05,8.01,8.96,9.91,10.88,11.84,12.79,13.77,14.72,15.70,,
18,0.52,1.41,2.31,3.25,4.18,5.12,6.07,7.01,7.96,8.93,9.88,10.84,11.79,12.76,13.72,14.69,15.65,16.62,
19,0.42,1.27,2.15,3.06,3.98,4.91,5.83,6.76,7.71,8.65,9.60,10.54,11.49,12.45,13.40,14.36,15.31,16.28,17.24
