i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,0.53,,,,,,,,,,,,,,,,,,
2,0.53,1.35,,,,,,,,,,,,,,,,,
3,0.53,1.35,2.24,,,,,,,,,,,,,,,,
4,0.53,1.35,2.24,3.10,,,,,,,,,,,,,,,
5,0.53,1.35,2.24,3.10,4.00,,,,,,,,,,,,,,
6,0.53,1.35,2.24,3.10,4.00,4.90,,,,,,,,,,,,,
7,0.53,1.35,2.24,3.10,4.00,4.90,5.81,,,,,,,,,,,,
8,0.53,1.35,2.24,3.10,4.00,4.90,5.81,6.73,,,,,,,,,,,
9,0.53,1.35,2.24,3.10,4.00,4.90,5.81,6.73,7.65,,,,,,,,,,
10,0.53,1.35,2.24,3.10,4.00,4.90,5.81,6.73,7.65,8.58,,,,,,,,,
11,0.53,1.35,2.24,3.10,4.00,4.90,5.81,6.73,7.65,8.58,9.51,,,,,,,,
12,0.53,1.35,2.24,3.10,4.00,4.90,5.81,6.73,7.65,8.58,9.51,10.45,,,,,,,
13,0.53,1.35,2.24,3.10,4.00,4.90,5.81,6.73,7.65,8.58,9.51,10.45,11.39,,,,,,
14,0.53,1.35,2.24,3.10,4.00,4.90,5.81,6.73,7.65,8.58,9.51,10.45,11.39,12.32,,,,,
15,0.53,1.35,2.24,3.10,3.99,4.90,5.81,6.73,7.65,8.58,9.51,10.45,11.38,12.32,13.26,,,,
16,0.53,1.35,2.23,3.10,3.99,4.89,5.81,6.72,7.65,8.58,9.51,10.44,11.38,12.32,13.26,14.20,,,
17,0.52,1.34,2.20,3.08,3.97,4.87,5.78,6.70,7.62,8.55,9.48,10.42,11.35,12.29,13.23,14.17,15.12,,
18,0.48,1.27,2.12,2.99,3.87,4.77,5.67,6.58,7.50,8.42,9.35,10.28,11.21,12.14,13.08,14.02,14.96,15.90,
19,0.33,1.01,1.78,2.59,3.42,4.28,5.14,6.02,6.90,7.80,8.70,9.60,10.51,11.42,12.34,13.25,14.17,15.10,16.02
