i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,3.86,,,,,,,,,,,,,,,,,,,
2,3.65,4.03,,,,,,,,,,,,,,,,,,
3,3.44,3.83,4.19,,,,,,,,,,,,,,,,,
4,3.24,3.62,3.99,4.34,,,,,,,,,,,,,,,,
5,3.03,3.42,3.78,4.14,4.49,,,,,,,,,,,,,,,
6,2.83,3.21,3.58,3.93,4.28,4.63,,,,,,,,,,,,,,
7,2.62,3.00,3.37,3.73,4.08,4.42,4.76,,,,,,,,,,,,,
8,2.42,2.80,3.17,3.52,3.87,4.22,4.56,4.89,,,,,,,,,,,,
9,2.21,2.59,2.96,3.32,3.67,4.01,4.35,4.69,5.02,,,,,,,,,,,
10,2.01,2.39,2.76,3.11,3.46,3.81,4.15,4.48,4.82,5.15,,,,,,,,,,
11,1.80,2.18,2.55,2.91,3.26,3.60,3.94,4.28,4.61,4.95,5.28,,,,,,,,,
12,1.59,1.98,2.34,2.70,3.05,3.39,3.74,4.07,4.41,4.74,5.07,5.40,,,,,,,,
13,1.39,1.77,2.14,2.50,2.84,3.19,3.53,3.87,4.20,4.54,4.87,5.20,5.53,,,,,,,
14,1.18,1.57,1.93,2.29,2.64,2.98,3.32,3.66,4.00,4.33,4.66,4.99,5.32,5.65,,,,,,
15,0.98,1.36,1.73,2.08,2.43,2.78,3.12,3.46,3.79,4.13,4.46,4.79,5.12,5.44,5.76,,,,,
16,0.77,1.15,1.52,1.88,2.23,2.57,2.91,3.25,3.59,3.92,4.25,4.58,4.91,5.24,5.56,5.90,,,,
17,0.57,0.95,1.32,1.67,2.02,2.37,2.71,3.04,3.38,3.71,4.05,4.38,4.70,5.03,5.35,5.73,4.23,,,
18,0.36,0.74,1.11,1.47,1.81,2.16,2.50,2.84,3.17,3.50,3.83,4.16,4.49,4.82,5.15,5.54,4.74,-5.37,,
19,0.16,0.53,0.89,1.24,1.59,1.93,2.26,2.60,2.93,3.26,3.59,3.91,4.24,4.56,4.89,5.27,5.22,2.24,-109.18,
20,0.00,0.29,0.59,0.89,1.19,1.49,1.79,2.09,2.39,2.69,2.99,3.29,3.59,3.89,4.19,4.49,4.79,5.09,5.39,5.69
