i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,0.53,,,,,,,,,,,,,,,,,,
2,0.53,1.40,,,,,,,,,,,,,,,,,
3,0.53,1.40,2.30,,,,,,,,,,,,,,,,
4,0.53,1.40,2.30,3.21,,,,,,,,,,,,,,,
5,0.53,1.40,2.30,3.21,4.14,,,,,,,,,,,,,,
6,0.53,1.40,2.30,3.21,4.14,5.06,,,,,,,,,,,,,
7,0.53,1.40,2.30,3.21,4.14,5.06,6.00,,,,,,,,,,,,
8,0.53,1.40,2.30,3.21,4.14,5.06,6.00,6.94,,,,,,,,,,,
9,0.53,1.40,2.30,3.21,4.14,5.06,6.00,6.94,7.88,,,,,,,,,,
10,0.53,1.40,2.30,3.21,4.14,5.06,6.00,6.94,7.88,8.82,,,,,,,,,
11,0.53,1.40,2.30,3.21,4.14,5.06,6.00,6.94,7.88,8.82,9.77,,,,,,,,
12,0.53,1.40,2.30,3.21,4.13,5.06,6.00,6.94,7.88,8.82,9.77,10.71,,,,,,,
13,0.53,1.40,2.30,3.21,4.13,5.06,6.00,6.94,7.88,8.82,9.77,10.71,11.66,,,,,,
14,0.53,1.40,2.30,3.21,4.13,5.06,6.00,6.94,7.88,8.82,9.77,10.71,11.66,12.62,,,,,
15,0.53,1.40,2.30,3.21,4.13,5.06,6.00,6.94,7.88,8.82,9.77,10.71,11.66,12.62,13.57,,,,
16,0.53,1.40,2.29,3.21,4.13,5.06,6.00,6.93,7.87,8.82,9.76,10.71,11.66,12.61,13.57,14.52,,,
17,0.53,1.39,2.29,3.20,4.12,5.05,5.98,6.92,7.86,8.81,9.75,10.70,11.65,12.60,13.55,14.51,15.46,,
18,0.50,1.36,2.25,3.15,4.07,4.99,5.92,6.85,7.79,8.73,9.67,10.62,11.57,12.52,13.47,14.42,15.37,16.33,
19,0.37,1.15,1.98,2.85,3.73,4.63,5.53,6.45,7.36,8.28,9.21,10.14,11.07,12.00,12.94,13.88,14.82,15.76,16.71
