i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,4.35,,,,,,,,,,,,,,,,,,,
2,4.12,4.41,,,,,,,,,,,,,,,,,,
3,3.88,4.18,4.56,,,,,,,,,,,,,,,,,
4,3.65,3.94,4.33,4.70,,,,,,,,,,,,,,,,
5,3.41,3.71,4.09,4.46,4.82,,,,,,,,,,,,,,,
6,3.17,3.47,3.86,4.23,4.59,4.94,,,,,,,,,,,,,,
7,2.94,3.23,3.62,3.99,4.35,4.70,5.05,,,,,,,,,,,,,
8,2.70,3.00,3.39,3.76,4.12,4.47,4.82,5.16,,,,,,,,,,,,
9,2.47,2.76,3.15,3.52,3.88,4.23,4.58,4.93,5.27,,,,,,,,,,,
10,2.23,2.53,2.92,3.28,3.65,4.00,4.35,4.69,5.03,5.37,,,,,,,,,,
11,2.00,2.29,2.68,3.05,3.41,3.76,4.11,4.46,4.80,5.14,5.48,,,,,,,,,
12,1.76,2.06,2.44,2.81,3.17,3.53,3.88,4.22,4.56,4.90,5.24,5.58,,,,,,,,
13,1.53,1.82,2.21,2.58,2.94,3.29,3.64,3.99,4.33,4.67,5.01,5.34,5.68,,,,,,,
14,1.29,1.59,1.97,2.34,2.70,3.06,3.41,3.75,4.09,4.43,4.77,5.11,5.44,5.77,,,,,,
15,1.06,1.35,1.74,2.11,2.47,2.82,3.17,3.52,3.86,4.20,4.54,4.87,5.21,5.54,5.87,,,,,
16,0.82,1.12,1.50,1.87,2.23,2.59,2.94,3.28,3.62,3.96,4.30,4.64,4.97,5.30,5.63,5.96,,,,
17,0.59,0.88,1.27,1.64,2.00,2.35,2.70,3.05,3.39,3.73,4.06,4.40,4.73,5.07,5.40,5.73,6.06,,,
18,0.35,0.65,1.03,1.40,1.76,2.11,2.46,2.80,3.15,3.49,3.82,4.16,4.49,4.82,5.15,5.48,5.81,6.14,,
19,0.13,0.41,0.78,1.15,1.50,1.84,2.19,2.53,2.86,3.20,3.53,3.86,4.20,4.52,4.85,5.18,5.51,5.83,6.17,
20,0.00,0.17,0.47,0.77,1.07,1.37,1.67,1.97,2.27,2.57,2.87,3.17,3.47,3.77,4.07,4.37,4.67,4.97,5.27,5.57
