i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,4.46,,,,,,,,,,,,,,,,,,,
2,4.23,4.61,,,,,,,,,,,,,,,,,,
3,3.99,4.37,4.75,,,,,,,,,,,,,,,,,
4,3.75,4.13,4.51,4.88,,,,,,,,,,,,,,,,
5,3.51,3.89,4.27,4.64,5.00,,,,,,,,,,,,,,,
6,3.27,3.65,4.03,4.40,4.76,5.11,,,,,,,,,,,,,,
7,3.03,3.42,3.80,4.16,4.52,4.87,5.22,,,,,,,,,,,,,
8,2.80,3.18,3.56,3.92,4.28,4.64,4.98,5.33,,,,,,,,,,,,
9,2.56,2.94,3.32,3.69,4.04,4.40,4.75,5.09,5.43,,,,,,,,,,,
10,2.32,2.70,3.08,3.45,3.81,4.16,4.51,4.85,5.19,5.53,,,,,,,,,,
11,2.08,2.46,2.84,3.21,3.57,3.92,4.27,4.61,4.96,5.30,5.63,,,,,,,,,
12,1.84,2.22,2.60,2.97,3.33,3.68,4.03,4.38,4.72,5.06,5.39,5.73,,,,,,,,
13,1.60,1.99,2.37,2.73,3.09,3.44,3.79,4.14,4.48,4.82,5.16,5.49,5.83,,,,,,,
14,1.37,1.75,2.13,2.49,2.85,3.21,3.55,3.90,4.24,4.58,4.92,5.25,5.59,5.92,,,,,,
15,1.13,1.51,1.89,2.26,2.61,2.97,3.32,3.66,4.00,4.34,4.68,5.01,5.35,5.68,6.01,,,,,
16,0.89,1.27,1.65,2.02,2.38,2.73,3.08,3.42,3.76,4.10,4.44,4.78,5.11,5.44,5.77,6.11,,,,
17,0.65,1.03,1.41,1.78,2.14,2.49,2.84,3.18,3.52,3.86,4.20,4.54,4.87,5.20,5.54,5.87,6.20,,,
18,0.41,0.79,1.17,1.54,1.90,2.25,2.59,2.94,3.28,3.62,3.96,4.29,4.62,4.96,5.29,5.62,5.95,6.28,,
19,0.18,0.55,0.92,1.28,1.63,1.97,2.32,2.66,2.99,3.33,3.66,3.99,4.32,4.65,4.98,5.31,5.63,5.96,6.28,
20,0.00,0.28,0.58,0.88,1.18,1.48,1.78,2.08,2.38,2.68,2.98,3.28,3.58,3.88,4.18,4.48,4.78,5.08,5.38,5.68
