i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,3.43,,,,,,,,,,,,,,,,,,,
2,3.25,3.62,,,,,,,,,,,,,,,,,,
3,3.07,3.43,3.79,,,,,,,,,,,,,,,,,
4,2.88,3.25,3.61,3.96,,,,,,,,,,,,,,,,
5,2.70,3.07,3.43,3.78,4.12,,,,,,,,,,,,,,,
6,2.52,2.89,3.24,3.59,3.94,4.28,,,,,,,,,,,,,,
7,2.33,2.70,3.06,3.41,3.75,4.09,4.43,,,,,,,,,,,,,
8,2.15,2.52,2.88,3.23,3.57,3.91,4.25,4.58,,,,,,,,,,,,
9,1.97,2.34,2.70,3.04,3.39,3.73,4.06,4.40,4.73,,,,,,,,,,,
10,1.79,2.15,2.51,2.86,3.21,3.54,3.88,4.21,4.54,4.87,,,,,,,,,,
11,1.60,1.97,2.33,2.68,3.02,3.36,3.70,4.03,4.36,4.69,5.02,,,,,,,,,
12,1.42,1.79,2.15,2.50,2.84,3.18,3.51,3.85,4.18,4.51,4.84,5.14,,,,,,,,
13,1.24,1.61,1.96,2.31,2.66,3.00,3.33,3.66,4.00,4.32,4.65,4.96,5.02,,,,,,,
14,1.06,1.42,1.78,2.13,2.47,2.81,3.15,3.48,3.81,4.14,4.47,4.78,4.89,-1.97,,,,,,
15,0.87,1.24,1.60,1.95,2.29,2.63,2.97,3.30,3.63,3.96,4.29,4.60,4.75,-0.76,-142.60,,,,,
16,0.69,1.06,1.42,1.77,2.11,2.45,2.78,3.12,3.45,3.78,4.10,4.42,4.62,0.45,-111.26,-1311.55,,,,
17,0.51,0.88,1.23,1.58,1.93,2.26,2.60,2.93,3.26,3.59,3.92,4.24,4.48,1.66,-79.93,-930.38,-24030.02,,,
18,0.32,0.69,1.05,1.40,1.74,2.08,2.42,2.75,3.08,3.41,3.74,4.06,4.34,2.85,-48.54,-549.99,-14122.06,-835652.53,,
19,0.15,0.51,0.86,1.20,1.54,1.88,2.21,2.54,2.87,3.19,3.52,3.84,4.16,4.05,-14.17,-146.56,-3941.59,-271462.00,-9506331.07,
20,0.00,0.29,0.59,0.89,1.19,1.49,1.79,2.09,2.39,2.69,2.99,3.29,3.59,3.89,4.19,4.49,4.79,5.09,5.39,5.69
