i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,3.92,,,,,,,,,,,,,,,,,,,
2,3.71,4.10,,,,,,,,,,,,,,,,,,
3,3.50,3.89,4.26,,,,,,,,,,,,,,,,,
4,3.29,3.68,4.05,4.41,,,,,,,,,,,,,,,,
5,3.09,3.47,3.84,4.20,4.55,,,,,,,,,,,,,,,
6,2.88,3.26,3.63,3.99,4.34,4.68,,,,,,,,,,,,,,
7,2.67,3.05,3.42,3.78,4.13,4.47,4.81,,,,,,,,,,,,,
8,2.46,2.84,3.21,3.57,3.92,4.26,4.61,4.94,,,,,,,,,,,,
9,2.25,2.63,3.00,3.36,3.71,4.06,4.40,4.74,5.07,,,,,,,,,,,
10,2.04,2.42,2.79,3.15,3.50,3.85,4.19,4.53,4.86,5.20,,,,,,,,,,
11,1.83,2.22,2.58,2.94,3.29,3.64,3.98,4.32,4.65,4.99,5.32,,,,,,,,,
12,1.62,2.01,2.37,2.73,3.08,3.43,3.77,4.11,4.44,4.78,5.11,5.44,,,,,,,,
13,1.41,1.80,2.17,2.52,2.87,3.22,3.56,3.90,4.23,4.57,4.90,5.23,5.56,,,,,,,
14,1.20,1.59,1.96,2.31,2.66,3.01,3.35,3.69,4.03,4.36,4.69,5.02,5.35,5.68,,,,,,
15,0.99,1.38,1.75,2.10,2.46,2.80,3.14,3.48,3.82,4.15,4.48,4.81,5.14,5.47,5.79,,,,,
16,0.79,1.17,1.54,1.90,2.25,2.59,2.93,3.27,3.61,3.94,4.27,4.60,4.93,5.26,5.59,5.87,,,,
17,0.58,0.96,1.33,1.69,2.04,2.38,2.72,3.06,3.40,3.73,4.06,4.39,4.72,5.05,5.38,5.69,5.67,,,
18,0.37,0.75,1.12,1.48,1.82,2.17,2.51,2.85,3.18,3.52,3.85,4.18,4.51,4.84,5.17,5.50,5.65,4.19,,
19,0.16,0.54,0.90,1.25,1.59,1.93,2.27,2.60,2.94,3.27,3.60,3.92,4.25,4.58,4.90,5.24,5.55,5.18,-50.71,
20,0.00,0.29,0.59,0.89,1.19,1.49,1.79,2.09,2.39,2.69,2.99,3.29,3.59,3.89,4.19,4.49,4.79,5.09,5.39,5.69
