i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,0.61,,,,,,,,,,,,,,,,,,
2,0.61,1.51,,,,,,,,,,,,,,,,,
3,0.61,1.51,2.43,,,,,,,,,,,,,,,,
4,0.61,1.51,2.43,3.37,,,,,,,,,,,,,,,
5,0.61,1.51,2.43,3.37,4.31,,,,,,,,,,,,,,
6,0.61,1.51,2.43,3.37,4.31,5.25,,,,,,,,,,,,,
7,0.61,1.51,2.43,3.37,4.31,5.25,6.21,,,,,,,,,,,,
8,0.61,1.51,2.43,3.37,4.31,5.25,6.21,7.16,,,,,,,,,,,
9,0.61,1.51,2.43,3.37,4.31,5.25,6.21,7.16,8.12,,,,,,,,,,
10,0.61,1.51,2.43,3.37,4.31,5.25,6.21,7.16,8.12,9.07,,,,,,,,,
11,0.61,1.51,2.43,3.37,4.31,5.25,6.21,7.16,8.12,9.07,10.04,,,,,,,,
12,0.61,1.51,2.43,3.37,4.31,5.25,6.21,7.16,8.12,9.07,10.04,11.00,,,,,,,
13,0.61,1.51,2.43,3.37,4.31,5.25,6.21,7.16,8.12,9.07,10.04,11.00,11.96,,,,,,
14,0.61,1.51,2.43,3.37,4.31,5.25,6.21,7.16,8.12,9.07,10.04,11.00,11.96,12.93,,,,,
15,0.61,1.51,2.43,3.37,4.31,5.25,6.21,7.16,8.12,9.07,10.04,11.00,11.96,12.93,13.89,,,,
16,0.61,1.51,2.43,3.37,4.31,5.25,6.21,7.16,8.12,9.07,10.03,11.00,11.96,12.93,13.89,14.86,,,
17,0.61,1.51,2.43,3.36,4.30,5.25,6.20,7.16,8.11,9.07,10.03,10.99,11.96,12.92,13.89,14.86,15.83,,
18,0.60,1.49,2.41,3.34,4.28,5.23,6.18,7.13,8.08,9.04,10.00,10.96,11.92,12.89,13.85,14.82,15.79,16.90,
19,0.51,1.37,2.27,3.18,4.10,5.03,5.97,6.91,7.86,8.80,9.76,10.71,11.66,12.62,13.58,14.54,15.50,16.53,17.50
