i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,8.32,,,,,,,,,,,,,,,,,,,
2,7.87,8.48,,,,,,,,,,,,,,,,,,
3,7.43,8.03,8.50,,,,,,,,,,,,,,,,,
4,6.98,7.59,8.06,8.51,,,,,,,,,,,,,,,,
5,6.54,7.14,7.61,8.06,8.49,,,,,,,,,,,,,,,
6,6.10,6.70,7.17,7.62,8.05,8.47,,,,,,,,,,,,,,
7,5.65,6.26,6.72,7.17,7.61,8.03,8.44,,,,,,,,,,,,,
8,5.21,5.81,6.28,6.73,7.16,7.58,7.99,8.39,,,,,,,,,,,,
9,4.76,5.37,5.84,6.28,6.72,7.14,7.55,7.95,8.35,,,,,,,,,,,
10,4.32,4.92,5.39,5.84,6.27,6.69,7.10,7.51,7.90,8.29,,,,,,,,,,
11,3.88,4.48,4.95,5.40,5.83,6.25,6.66,7.06,7.46,7.85,8.23,,,,,,,,,
12,3.43,4.04,4.50,4.95,5.38,5.80,6.21,6.62,7.01,7.40,7.79,8.17,,,,,,,,
13,2.99,3.59,4.06,4.51,4.94,5.36,5.77,6.17,6.57,6.96,7.34,7.73,8.10,,,,,,,
14,2.54,3.15,3.62,4.06,4.50,4.92,5.33,5.73,6.12,6.51,6.90,7.28,7.66,8.03,,,,,,
15,2.10,2.70,3.17,3.62,4.05,4.47,4.88,5.28,5.68,6.07,6.46,6.84,7.22,7.59,7.96,,,,,
16,1.65,2.26,2.73,3.17,3.61,4.03,4.44,4.84,5.23,5.62,6.01,6.39,6.77,7.14,7.52,7.89,,,,
17,1.21,1.81,2.28,2.73,3.16,3.58,3.99,4.39,4.78,5.17,5.56,5.94,6.32,6.69,7.06,7.43,7.80,,,
18,0.77,1.36,1.82,2.27,2.69,3.11,3.51,3.91,4.30,4.69,5.07,5.45,5.83,6.20,6.57,6.94,7.30,7.66,,
19,0.33,0.88,1.32,1.74,2.14,2.54,2.92,3.31,3.68,4.06,4.43,4.80,5.16,5.52,5.88,6.24,6.59,6.95,7.30,
20,0.00,0.38,0.68,0.98,1.28,1.58,1.88,2.18,2.48,2.78,3.08,3.38,3.68,3.98,4.28,4.58,4.88,5.18,5.48,5.78
