i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,8.86,,,,,,,,,,,,,,,,,,,
2,8.40,9.15,,,,,,,,,,,,,,,,,,
3,7.93,8.69,9.16,,,,,,,,,,,,,,,,,
4,7.47,8.23,8.70,9.14,,,,,,,,,,,,,,,,
5,7.01,7.76,8.23,8.68,9.11,,,,,,,,,,,,,,,
6,6.55,7.30,7.77,8.22,8.65,9.07,,,,,,,,,,,,,,
7,6.08,6.84,7.31,7.75,8.19,8.61,9.02,,,,,,,,,,,,,
8,5.62,6.37,6.84,7.29,7.72,8.14,8.56,8.96,,,,,,,,,,,,
9,5.16,5.91,6.38,6.83,7.26,7.68,8.09,8.50,8.90,,,,,,,,,,,
10,4.69,5.45,5.92,6.37,6.80,7.22,7.63,8.03,8.43,8.83,,,,,,,,,,
11,4.23,4.98,5.45,5.90,6.33,6.76,7.17,7.57,7.97,8.36,8.75,,,,,,,,,
12,3.77,4.52,4.99,5.44,5.87,6.29,6.70,7.11,7.51,7.90,8.29,8.67,,,,,,,,
13,3.30,4.06,4.53,4.98,5.41,5.83,6.24,6.64,7.04,7.44,7.82,8.21,8.59,,,,,,,
14,2.84,3.59,4.06,4.51,4.94,5.37,5.78,6.18,6.58,6.97,7.36,7.75,8.13,8.50,,,,,,
15,2.38,3.13,3.60,4.05,4.48,4.90,5.31,5.72,6.12,6.51,6.90,7.28,7.66,8.04,8.42,,,,,
16,1.91,2.67,3.14,3.58,4.02,4.44,4.85,5.25,5.65,6.04,6.43,6.82,7.20,7.57,7.95,8.32,,,,
17,1.45,2.20,2.67,3.11,3.55,3.97,4.38,4.78,5.18,5.57,5.96,6.34,6.72,7.10,7.47,7.85,8.22,,,
18,0.99,1.72,2.18,2.63,3.05,3.47,3.88,4.28,4.67,5.06,5.44,5.83,6.20,6.58,6.95,7.32,7.69,8.06,,
19,0.49,1.21,1.64,2.05,2.45,2.85,3.24,3.62,4.00,4.37,4.75,5.12,5.48,5.85,6.21,6.57,6.93,7.28,7.64,
20,0.00,0.57,0.87,1.17,1.47,1.77,2.07,2.37,2.67,2.97,3.27,3.57,3.87,4.17,4.47,4.77,5.07,5.37,5.67,5.97
