i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,6.42,,,,,,,,,,,,,,,,,,,
2,6.08,6.54,,,,,,,,,,,,,,,,,,
3,5.73,6.19,6.62,,,,,,,,,,,,,,,,,
4,5.39,5.85,6.28,6.68,,,,,,,,,,,,,,,,
5,5.04,5.50,5.93,6.34,6.73,,,,,,,,,,,,,,,
6,4.70,5.16,5.59,5.99,6.38,6.77,,,,,,,,,,,,,,
7,4.35,4.81,5.24,5.65,6.04,6.42,6.80,,,,,,,,,,,,,
8,4.01,4.47,4.90,5.30,5.69,6.08,6.45,6.82,,,,,,,,,,,,
9,3.66,4.12,4.55,4.96,5.35,5.73,6.11,6.47,6.84,,,,,,,,,,,
10,3.31,3.78,4.21,4.61,5.00,5.39,5.76,6.13,6.49,6.85,,,,,,,,,,
11,2.97,3.43,3.86,4.27,4.66,5.04,5.41,5.78,6.15,6.51,6.87,,,,,,,,,
12,2.62,3.09,3.52,3.92,4.31,4.70,5.07,5.44,5.80,6.16,6.52,6.88,,,,,,,,
13,2.28,2.74,3.17,3.58,3.97,4.35,4.72,5.09,5.46,5.82,6.18,6.53,6.88,,,,,,,
14,1.93,2.40,2.83,3.23,3.62,4.00,4.38,4.75,5.11,5.47,5.83,6.19,6.54,6.89,,,,,,
15,1.59,2.05,2.48,2.89,3.28,3.66,4.03,4.40,4.77,5.13,5.49,5.84,6.19,6.54,6.89,,,,,
16,1.24,1.71,2.14,2.54,2.93,3.31,3.69,4.06,4.42,4.78,5.14,5.50,5.85,6.20,6.55,6.89,,,,
17,0.90,1.36,1.79,2.19,2.59,2.97,3.34,3.71,4.07,4.43,4.79,5.15,5.50,5.85,6.20,6.54,6.89,,,
18,0.56,1.02,1.44,1.84,2.23,2.61,2.98,3.35,3.71,4.07,4.43,4.78,5.13,5.48,5.83,6.18,6.52,6.86,,
19,0.23,0.66,1.07,1.45,1.83,2.20,2.56,2.92,3.27,3.63,3.98,4.32,4.67,5.01,5.35,5.69,6.03,6.37,6.71,
20,0.00,0.29,0.59,0.89,1.19,1.49,1.79,2.09,2.39,2.69,2.99,3.29,3.59,3.89,4.19,4.49,4.79,5.09,5.39,5.69
