i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,8.67,,,,,,,,,,,,,,,,,,,
2,8.21,8.85,,,,,,,,,,,,,,,,,,
3,7.75,8.39,8.86,,,,,,,,,,,,,,,,,
4,7.29,7.93,8.40,8.86,,,,,,,,,,,,,,,,
5,6.83,7.47,7.94,8.40,8.84,,,,,,,,,,,,,,,
6,6.37,7.01,7.48,7.94,8.38,8.80,,,,,,,,,,,,,,
7,5.91,6.55,7.02,7.48,7.92,8.34,8.76,,,,,,,,,,,,,
8,5.45,6.09,6.56,7.02,7.45,7.88,8.30,8.70,,,,,,,,,,,,
9,4.99,5.63,6.10,6.56,6.99,7.42,7.84,8.24,8.64,,,,,,,,,,,
10,4.53,5.17,5.64,6.10,6.53,6.96,7.38,7.78,8.18,8.58,,,,,,,,,,
11,4.07,4.71,5.18,5.64,6.07,6.50,6.92,7.32,7.72,8.12,8.51,,,,,,,,,
12,3.61,4.25,4.72,5.18,5.61,6.04,6.46,6.86,7.26,7.66,8.05,8.44,,,,,,,,
13,3.15,3.79,4.26,4.72,5.15,5.58,6.00,6.40,6.80,7.20,7.59,7.98,8.36,,,,,,,
14,2.69,3.33,3.80,4.26,4.69,5.12,5.54,5.94,6.34,6.74,7.13,7.52,7.90,8.28,,,,,,
15,2.23,2.87,3.34,3.79,4.23,4.66,5.07,5.48,5.88,6.28,6.67,7.06,7.44,7.82,8.19,,,,,
16,1.77,2.41,2.88,3.33,3.77,4.20,4.61,5.02,5.42,5.82,6.21,6.59,6.98,7.35,7.73,8.10,,,,
17,1.31,1.95,2.42,2.87,3.31,3.73,4.15,4.55,4.95,5.35,5.74,6.12,6.50,6.88,7.26,7.63,8.00,,,
18,0.85,1.48,1.94,2.39,2.82,3.24,3.65,4.05,4.45,4.84,5.23,5.61,5.99,6.37,6.74,7.11,7.48,7.85,,
19,0.38,0.97,1.41,1.83,2.24,2.64,3.03,3.41,3.80,4.17,4.55,4.92,5.28,5.65,6.01,6.37,6.73,7.09,7.45,
20,0.00,0.43,0.73,1.03,1.33,1.63,1.93,2.23,2.53,2.83,3.13,3.43,3.73,4.03,4.33,4.63,4.93,5.23,5.53,5.83
