i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,8.53,,,,,,,,,,,,,,,,,,,
2,8.07,8.66,,,,,,,,,,,,,,,,,,
3,7.61,8.20,8.70,,,,,,,,,,,,,,,,,
4,7.16,7.74,8.24,8.70,,,,,,,,,,,,,,,,
5,6.70,7.28,7.78,8.24,8.68,,,,,,,,,,,,,,,
6,6.24,6.83,7.32,7.78,8.22,8.65,,,,,,,,,,,,,,
7,5.78,6.37,6.86,7.32,7.76,8.19,8.61,,,,,,,,,,,,,
8,5.32,5.91,6.40,6.86,7.30,7.73,8.15,8.56,,,,,,,,,,,,
9,4.86,5.45,5.94,6.40,6.84,7.27,7.69,8.10,8.50,,,,,,,,,,,
10,4.40,4.99,5.48,5.94,6.38,6.81,7.23,7.64,8.04,8.44,,,,,,,,,,
11,3.94,4.53,5.02,5.48,5.92,6.35,6.77,7.18,7.58,7.98,8.37,,,,,,,,,
12,3.48,4.07,4.56,5.02,5.46,5.89,6.31,6.72,7.13,7.52,7.92,8.30,,,,,,,,
13,3.02,3.61,4.10,4.56,5.00,5.43,5.85,6.26,6.67,7.06,7.46,7.84,8.23,,,,,,,
14,2.56,3.15,3.64,4.10,4.54,4.97,5.39,5.80,6.21,6.60,7.00,7.38,7.77,8.15,,,,,,
15,2.10,2.69,3.18,3.64,4.08,4.51,4.93,5.34,5.75,6.14,6.54,6.92,7.31,7.69,8.07,,,,,
16,1.64,2.23,2.72,3.18,3.62,4.05,4.47,4.88,5.29,5.68,6.07,6.46,6.85,7.23,7.60,7.98,,,,
17,1.18,1.77,2.26,2.72,3.16,3.59,4.00,4.41,4.82,5.21,5.61,5.99,6.38,6.76,7.13,7.51,7.88,,,
18,0.73,1.31,1.79,2.24,2.68,3.10,3.51,3.92,4.32,4.71,5.10,5.49,5.87,6.24,6.62,6.99,7.36,7.73,,
19,0.30,0.82,1.27,1.69,2.10,2.51,2.90,3.29,3.67,4.05,4.43,4.80,5.17,5.53,5.90,6.26,6.62,6.98,7.33,
20,0.00,0.34,0.64,0.94,1.24,1.54,1.84,2.14,2.44,2.74,3.04,3.34,3.64,3.94,4.24,4.54,4.84,5.14,5.44,5.74
