i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,6.41,,,,,,,,,,,,,,,,,,,
2,6.07,6.52,,,,,,,,,,,,,,,,,,
3,5.72,6.18,6.61,,,,,,,,,,,,,,,,,
4,5.37,5.83,6.26,6.67,,,,,,,,,,,,,,,,
5,5.03,5.49,5.92,6.32,6.71,,,,,,,,,,,,,,,
6,4.68,5.14,5.57,5.98,6.37,6.75,,,,,,,,,,,,,,
7,4.34,4.79,5.22,5.63,6.02,6.41,6.78,,,,,,,,,,,,,
8,3.99,4.45,4.88,5.29,5.68,6.06,6.44,6.80,,,,,,,,,,,,
9,3.65,4.10,4.53,4.94,5.33,5.72,6.09,6.46,6.82,,,,,,,,,,,
10,3.30,3.76,4.19,4.60,4.99,5.37,5.74,6.11,6.48,6.84,,,,,,,,,,
11,2.96,3.41,3.84,4.25,4.64,5.02,5.40,5.77,6.13,6.49,6.85,,,,,,,,,
12,2.61,3.07,3.50,3.91,4.30,4.68,5.05,5.42,5.79,6.15,6.51,6.86,,,,,,,,
13,2.27,2.72,3.15,3.56,3.95,4.33,4.71,5.08,5.44,5.80,6.16,6.52,6.87,,,,,,,
14,1.92,2.38,2.81,3.22,3.61,3.99,4.36,4.73,5.10,5.46,5.82,6.17,6.52,6.87,,,,,,
15,1.58,2.03,2.46,2.87,3.26,3.64,4.02,4.39,4.75,5.11,5.47,5.83,6.18,6.53,6.88,,,,,
16,1.23,1.69,2.12,2.52,2.92,3.30,3.67,4.04,4.41,4.77,5.13,5.48,5.83,6.18,6.53,6.88,,,,
17,0.89,1.34,1.77,2.18,2.57,2.95,3.33,3.70,4.06,4.42,4.78,5.13,5.48,5.83,6.18,6.53,6.87,,,
18,0.55,1.00,1.42,1.83,2.22,2.60,2.97,3.34,3.70,4.06,4.41,4.77,5.12,5.47,5.82,6.16,6.51,6.85,,
19,0.23,0.64,1.05,1.44,1.82,2.18,2.55,2.91,3.26,3.61,3.96,4.31,4.65,5.00,5.34,5.68,6.02,6.36,6.69,
20,0.00,0.28,0.58,0.88,1.18,1.48,1.78,2.08,2.38,2.68,2.98,3.28,3.58,3.88,4.18,4.48,4.78,5.08,5.38,5.68
