i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,0.60,,,,,,,,,,,,,,,,,,
2,0.60,1.38,,,,,,,,,,,,,,,,,
3,0.60,1.38,2.24,,,,,,,,,,,,,,,,
4,0.60,1.38,2.24,3.08,,,,,,,,,,,,,,,
5,0.60,1.38,2.24,3.08,3.95,,,,,,,,,,,,,,
6,0.60,1.38,2.24,3.08,3.95,4.83,,,,,,,,,,,,,
7,0.60,1.38,2.24,3.08,3.95,4.83,5.73,,,,,,,,,,,,
8,0.60,1.38,2.24,3.08,3.95,4.83,5.73,6.63,,,,,,,,,,,
9,0.60,1.38,2.24,3.08,3.95,4.83,5.73,6.63,7.55,,,,,,,,,,
10,0.60,1.38,2.24,3.08,3.95,4.83,5.73,6.63,7.55,8.46,,,,,,,,,
11,0.60,1.38,2.24,3.08,3.95,4.83,5.73,6.63,7.55,8.46,9.39,,,,,,,,
12,0.60,1.38,2.24,3.08,3.95,4.83,5.73,6.63,7.55,8.46,9.39,10.31,,,,,,,
13,0.60,1.38,2.24,3.08,3.95,4.83,5.73,6.63,7.55,8.46,9.39,10.31,11.24,,,,,,
14,0.60,1.38,2.24,3.08,3.95,4.83,5.73,6.63,7.54,8.46,9.38,10.31,11.24,12.18,,,,,
15,0.60,1.37,2.24,3.08,3.94,4.83,5.73,6.63,7.54,8.46,9.38,10.31,11.24,12.17,13.11,,,,
16,0.60,1.37,2.24,3.08,3.94,4.83,5.72,6.62,7.54,8.46,9.38,10.30,11.23,12.16,13.10,14.03,,,
17,0.59,1.35,2.22,3.05,3.92,4.79,5.69,6.59,7.50,8.42,9.34,10.27,11.19,12.12,13.05,13.98,14.93,,
18,0.49,1.26,2.11,2.92,3.77,4.64,5.54,6.42,7.33,8.23,9.15,10.07,10.99,11.91,12.84,13.78,14.71,15.63,
19,0.33,0.97,1.69,2.46,3.25,4.08,4.92,5.76,6.62,7.50,8.38,9.26,10.14,11.04,11.95,12.85,13.76,14.66,15.57
