i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,4.22,,,,,,,,,,,,,,,,,,,
2,4.00,4.38,,,,,,,,,,,,,,,,,,
3,3.77,4.15,4.53,,,,,,,,,,,,,,,,,
4,3.55,3.92,4.30,4.66,,,,,,,,,,,,,,,,
5,3.32,3.70,4.07,4.44,4.79,,,,,,,,,,,,,,,
6,3.10,3.47,3.85,4.21,4.57,4.92,,,,,,,,,,,,,,
7,2.87,3.25,3.62,3.99,4.34,4.69,5.04,,,,,,,,,,,,,
8,2.64,3.02,3.40,3.76,4.12,4.47,4.81,5.15,,,,,,,,,,,,
9,2.42,2.80,3.17,3.54,3.89,4.24,4.59,4.93,5.27,,,,,,,,,,,
10,2.19,2.57,2.95,3.31,3.67,4.02,4.36,4.70,5.04,5.38,,,,,,,,,,
11,1.97,2.35,2.72,3.09,3.44,3.79,4.14,4.48,4.82,5.15,5.49,,,,,,,,,
12,1.74,2.12,2.50,2.86,3.22,3.57,3.91,4.25,4.59,4.93,5.26,5.60,,,,,,,,
13,1.52,1.90,2.27,2.64,2.99,3.34,3.69,4.03,4.37,4.70,5.04,5.37,5.70,,,,,,,
14,1.29,1.67,2.05,2.41,2.77,3.11,3.46,3.80,4.14,4.48,4.81,5.15,5.48,5.81,,,,,,
15,1.07,1.45,1.82,2.18,2.54,2.89,3.23,3.58,3.92,4.25,4.59,4.92,5.25,5.59,5.91,,,,,
16,0.84,1.22,1.60,1.96,2.31,2.66,3.01,3.35,3.69,4.03,4.36,4.70,5.03,5.36,5.69,6.02,,,,
17,0.62,1.00,1.37,1.73,2.09,2.44,2.78,3.13,3.46,3.80,4.14,4.47,4.80,5.13,5.46,5.79,6.12,,,
18,0.39,0.77,1.14,1.51,1.86,2.21,2.55,2.90,3.23,3.57,3.91,4.24,4.57,4.90,5.23,5.56,5.89,6.21,,
19,0.17,0.54,0.91,1.26,1.61,1.95,2.29,2.63,2.96,3.30,3.63,3.96,4.29,4.62,4.94,5.27,5.59,5.92,6.24,
20,0.00,0.28,0.58,0.88,1.18,1.48,1.78,2.08,2.38,2.68,2.98,3.28,3.58,3.88,4.18,4.48,4.78,5.08,5.38,5.68
