i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,3.43,,,,,,,,,,,,,,,,,,,
2,3.24,3.46,,,,,,,,,,,,,,,,,,
3,3.06,3.28,3.64,,,,,,,,,,,,,,,,,
4,2.87,3.09,3.46,3.81,,,,,,,,,,,,,,,,
5,2.68,2.90,3.27,3.63,3.97,,,,,,,,,,,,,,,
6,2.50,2.72,3.08,3.44,3.79,4.13,,,,,,,,,,,,,,
7,2.31,2.53,2.90,3.25,3.60,3.94,4.28,,,,,,,,,,,,,
8,2.12,2.34,2.71,3.07,3.41,3.76,4.09,4.43,,,,,,,,,,,,
9,1.94,2.16,2.52,2.88,3.23,3.57,3.91,4.24,4.58,,,,,,,,,,,
10,1.75,1.97,2.34,2.69,3.04,3.38,3.72,4.06,4.39,4.72,,,,,,,,,,
11,1.56,1.78,2.15,2.51,2.85,3.20,3.53,3.87,4.20,4.53,4.86,,,,,,,,,
12,1.38,1.59,1.96,2.32,2.67,3.01,3.35,3.68,4.02,4.35,4.68,5.03,,,,,,,,
13,1.19,1.41,1.78,2.13,2.48,2.82,3.16,3.50,3.83,4.16,4.49,4.83,5.13,,,,,,,
14,1.00,1.22,1.59,1.95,2.29,2.64,2.97,3.31,3.64,3.97,4.30,4.64,4.94,5.09,,,,,,
15,0.82,1.03,1.40,1.76,2.11,2.45,2.79,3.12,3.45,3.79,4.12,4.45,4.76,4.96,-9.27,,,,,
16,0.63,0.85,1.22,1.57,1.92,2.26,2.60,2.94,3.27,3.60,3.93,4.26,4.58,4.82,-6.19,-87.52,,,,
17,0.44,0.66,1.03,1.39,1.73,2.07,2.41,2.75,3.08,3.41,3.74,4.08,4.39,4.68,-3.10,-60.78,-2676.82,,,
18,0.26,0.47,0.84,1.20,1.54,1.89,2.22,2.56,2.89,3.22,3.55,3.88,4.20,4.54,-0.03,-34.09,-1635.17,-23521.26,,
19,0.09,0.29,0.65,1.00,1.34,1.68,2.01,2.35,2.67,3.00,3.33,3.65,3.98,4.33,3.21,-5.76,-507.81,-7264.16,-13378.96,
20,0.00,0.10,0.40,0.70,1.00,1.30,1.60,1.90,2.20,2.50,2.80,3.10,3.40,3.70,4.00,4.30,4.60,4.90,5.20,5.50
