i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,3.25,,,,,,,,,,,,,,,,,,,
2,3.08,3.33,,,,,,,,,,,,,,,,,,
3,2.91,3.16,3.52,,,,,,,,,,,,,,,,,
4,2.73,2.99,3.34,3.69,,,,,,,,,,,,,,,,
5,2.56,2.81,3.17,3.52,3.86,,,,,,,,,,,,,,,
6,2.38,2.64,3.00,3.34,3.68,4.02,,,,,,,,,,,,,,
7,2.21,2.46,2.82,3.17,3.51,3.85,4.18,,,,,,,,,,,,,
8,2.04,2.29,2.65,2.99,3.34,3.67,4.01,4.34,,,,,,,,,,,,
9,1.86,2.12,2.47,2.82,3.16,3.50,3.83,4.17,4.50,,,,,,,,,,,
10,1.69,1.94,2.30,2.65,2.99,3.33,3.66,3.99,4.32,4.65,,,,,,,,,,
11,1.51,1.77,2.12,2.47,2.81,3.15,3.49,3.82,4.15,4.48,4.83,,,,,,,,,
12,1.34,1.59,1.95,2.30,2.64,2.98,3.31,3.64,3.97,4.30,4.66,4.94,,,,,,,,
13,1.16,1.42,1.78,2.12,2.47,2.80,3.14,3.47,3.80,4.13,4.47,4.76,4.35,,,,,,,
14,0.99,1.24,1.60,1.95,2.29,2.63,2.96,3.29,3.62,3.95,4.29,4.59,4.31,-20.77,,,,,,
15,0.82,1.07,1.43,1.78,2.12,2.45,2.79,3.12,3.45,3.78,4.12,4.42,4.27,-16.18,-759.77,,,,,
16,0.64,0.90,1.25,1.60,1.94,2.28,2.61,2.95,3.28,3.60,3.94,4.25,4.23,-11.58,-588.57,-8610.79,,,,
17,0.47,0.72,1.08,1.43,1.77,2.11,2.44,2.77,3.10,3.43,3.77,4.08,4.19,-6.99,-417.41,-6190.89,-58462.80,,,
18,0.29,0.55,0.90,1.25,1.59,1.93,2.26,2.60,2.93,3.25,3.58,3.90,4.14,-2.41,-246.57,-3772.22,-34913.92,-1245658.53,,
19,0.12,0.37,0.72,1.07,1.40,1.74,2.07,2.40,2.72,3.05,3.37,3.71,4.03,2.37,-66.01,-1177.67,-9904.78,-296658.82,-57356360.42,
20,0.00,0.17,0.47,0.77,1.07,1.37,1.67,1.97,2.27,2.57,2.87,3.17,3.47,3.77,4.07,4.37,4.67,4.97,5.27,5.57
