i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,0.48,,,,,,,,,,,,,,,,,,
2,0.48,1.27,,,,,,,,,,,,,,,,,
3,0.48,1.27,2.10,,,,,,,,,,,,,,,,
4,0.48,1.27,2.10,2.98,,,,,,,,,,,,,,,
5,0.48,1.27,2.10,2.98,3.84,,,,,,,,,,,,,,
6,0.48,1.27,2.10,2.98,3.84,4.72,,,,,,,,,,,,,
7,0.48,1.27,2.10,2.98,3.84,4.72,5.62,,,,,,,,,,,,
8,0.48,1.27,2.10,2.98,3.84,4.72,5.62,6.52,,,,,,,,,,,
9,0.48,1.27,2.10,2.98,3.84,4.72,5.62,6.52,7.43,,,,,,,,,,
10,0.48,1.27,2.10,2.98,3.84,4.72,5.62,6.52,7.43,8.35,,,,,,,,,
11,0.48,1.27,2.10,2.98,3.84,4.72,5.62,6.52,7.43,8.35,9.27,,,,,,,,
12,0.48,1.27,2.10,2.98,3.84,4.72,5.61,6.52,7.43,8.35,9.27,10.20,,,,,,,
13,0.48,1.27,2.10,2.98,3.84,4.72,5.61,6.52,7.43,8.35,9.27,10.20,11.13,,,,,,
14,0.48,1.27,2.10,2.98,3.84,4.72,5.61,6.52,7.43,8.35,9.27,10.20,11.13,12.06,,,,,
15,0.48,1.27,2.09,2.98,3.84,4.72,5.61,6.52,7.43,8.35,9.27,10.20,11.12,12.06,12.99,,,,
16,0.48,1.26,2.09,2.97,3.83,4.71,5.61,6.51,7.42,8.34,9.26,10.19,11.12,12.05,12.98,13.92,,,
17,0.47,1.25,2.07,2.95,3.81,4.69,5.58,6.48,7.39,8.31,9.23,10.15,11.08,12.01,12.94,13.88,14.82,,
18,0.42,1.17,1.97,2.84,3.69,4.55,5.43,6.33,7.23,8.14,9.05,9.97,10.90,11.82,12.75,13.68,14.61,15.55,
19,0.29,0.92,1.63,2.40,3.19,4.01,4.85,5.70,6.56,7.44,8.32,9.20,10.10,10.99,11.90,12.80,13.71,14.62,15.54
